Row,BlockNumber,TTD,Difficulty,UnixTimestamp
93,14346998,432773991732733440,12433386542130030,1646753849
94,14347275,432808571417247168,12510441829204874,1646757452
95,14347532,432840474039545600,12386395306259582,1646761049
96,14347825,432877206434319872,12672118650888118,1646764622
97,14348075,432908732430486144,12540066935445642,1646768227
98,14348352,432943559730875072,12617685724894529,1646771832
99,14348620,432977161771945600,12615380331790952,1646775419
100,14348887,433010570896902720,12557839898691165,1646779012
101,14349137,433041906051299968,12366494096396699,1646782636
102,14349402,433074774107675776,12327997274631599,1646786221
103,14349684,433109481375729984,12416637743788866,1646789816
104,14349965,433144621283359872,12505763571652570,1646793407
105,14350225,433177055024951104,12418242820684681,1646796994
106,14350498,433211085934680320,12434332926602943,1646800577
107,14350781,433246379167838592,12554289635861100,1646804178
108,14351055,433280796108046336,12570483130406566,1646807759
109,14351325,433314687596866176,12537642020916012,1646811371
110,14351564,433344415974120128,12310230845856542,1646814968
111,14351796,433372774977638592,12069467158834262,1646818566
112,14352067,433405496582824000,12150360295219813,1646822187
113,14352316,433435524985452800,12029904225055411,1646825795
114,14352606,433470744950130304,12277501540498684,1646829375
115,14352887,433505520654702080,12438453680526990,1646832974
116,14353149,433538214327156096,12387574796015035,1646836582
117,14353420,433571656917577792,12440032836372956,1646840180
118,14353696,433605969878698048,12492594405865814,1646843766
119,14353953,433637902850135232,12423101647352465,1646847369
120,14354233,433672752315567680,12506253742232794,1646850958
121,14354498,433705910560145856,12473479675390520,1646854514
122,14354753,433737347977117952,12307487202949978,1646858117
123,14355037,433772544453777152,12450633136934892,1646861709
124,14355322,433808021738035328,12509472934101327,1646865309
125,14355612,433844718646527744,12735552032591828,1646868897
126,14355915,433883888305081152,13054857697243985,1646872495
127,14356164,433916078334087424,12874665804826660,1646876085
128,14356410,433947329557174016,12647325420157094,1646879686
129,14356666,433979394054014912,12515864268988640,1646883274
130,14356937,434013535884098176,12531919047446040,1646886868
131,14357211,434048019859373504,12584836448104588,1646890468
132,14357515,434086826788452928,12913007816037684,1646894077
133,14357793,434122899705502976,12973897341800235,1646897684
134,14358065,434158324125566144,13015924208949468,1646901269
135,14358323,434191850019156672,12937053017048807,1646904841
136,14358599,434227491193293056,12972601683632784,1646908440
137,14358845,434258941714869504,12756157287613846,1646912047
138,14359095,434290480549679040,12592590092159336,1646915649
139,14359366,434324596733823808,12596577909507015,1646919264
140,14359655,434361319213984704,12749301236244312,1646922846
141,14359916,434394659522482304,12653523809401807,1646926455
142,14360187,434429073898649216,12738025940200514,1646930043
143,14360460,434463808109412864,12754378283079192,1646933646
144,14360725,434497545421639360,12720996113935229,1646937246
145,14361022,434535889838647040,12988949236594166,1646940852
146,14361291,434570692463901312,12967366905989543,1646944450
147,14361571,434607226859974400,13003092834944526,1646948060
148,14361825,434640140596391744,12842367428760061,1646951698
149,14362102,434676030610276928,12959578102231521,1646955293
150,14362387,434713371080386688,13135774474447117,1646958892
151,14362645,434747041984738816,13062407826337942,1646962481
152,14362917,434782474935776384,13059766570797332,1646966080
153,14363202,434819909205900096,13198578529043663,1646969677
154,14363466,434854866107410752,13099505871194811,1646973262
155,14363716,434887392549205760,12931207262651563,1646976869
156,14364006,434925147108613312,13125958489894181,1646980481
157,14364256,434957890333056064,12944854683741257,1646984068
158,14364506,434990260093918080,12816147677775621,1646987660
159,14364760,435022638924024512,12657939787308450,1646991295
160,14365009,435053752057366976,12410524496714435,1646994902
161,14365274,435086466500154688,12372068664825800,1646998484
162,14365569,435123428450801088,12725695398927809,1647002068
163,14365832,435156850772673920,12685816296837522,1647005671
164,14366088,435189333236921856,12621346449231773,1647009287
165,14366373,435225655001701760,12811649813513972,1647012883
166,14366613,435255836293095104,12566937937649802,1647016464
167,14366869,435287977815197376,12472676500024027,1647020066
168,14367139,435321640618204672,12568120646476357,1647023653
169,14367413,435356195792228992,12639557264343233,1647027256
170,14367692,435391543966717888,12742814745551345,1647030857
171,14367933,435421898518501888,12456706160961562,1647034460
172,14368187,435453261995224064,12315015797589109,1647038065
173,14368455,435486299998923264,12318893164795500,1647041706
174,14368744,435521950550707072,12492476914144142,1647045352
175,14369017,435556198422743232,12508453943425076,1647048992
176,14369299,435591725935412352,12653606821025179,1647052593
177,14369596,435629582403309120,12989576178281594,1647056198
178,14369844,435661685810608000,12766538528472873,1647059803
179,14370098,435694255127051840,12658174228898983,1647063431
180,14370340,435724692060227648,12501763287981688,1647067001
181,14370621,435759858143676864,12659364911823458,1647070612
182,14370904,435795895974928576,12818929712546487,1647074213
183,14371186,435832303906629376,13069583226700104,1647077801
184,14371438,435865088829290688,12946079471057151,1647081392
185,14371705,435899822483731456,13051430524321423,1647084979
186,14371984,435936557900865280,13222222021824609,1647088566
187,14372244,435970825166593984,13142153572840880,1647092154
188,14372498,436004041984386496,12979849674374822,1647095729
189,14372776,436040287952360320,13104842113915179,1647099320
190,14373042,436075117037054080,13140751253340243,1647102926
191,14373304,436109442920003008,13048531570151314,1647106511
192,14373571,436144169998415744,13045970173064123,1647110093
193,14373850,436180687526622144,13203900179188467,1647113688
194,14374139,436219137886504000,13409143365422848,1647117283
195,14374390,436252627741878144,13152913570618630,1647120897
196,14374679,436291069777211328,13383735517358067,1647124481
197,14374951,436327437580902336,13374515884406345,1647128082
198,14375227,436364482350383360,13476881789921461,1647131668
199,14375477,436397714822162368,13329532729155374,1647135251
200,14375750,436434387020898176,13405095496331388,1647138810
201,14375985,436465547168053760,13116727086015869,1647142401
202,14376260,436501802764865216,13236298273141336,1647146004
203,14376495,436532534669832064,12970644236345345,1647149605
204,14376737,436563720061346048,12754070397274894,1647153205
205,14377013,436599109217334080,12839100700831167,1647156801
206,14377277,436632903581411968,12824053237474770,1647160410
207,14377540,436666448661820544,12777594909699075,1647164020
208,14377804,436700026097913472,12750090740808422,1647167642
209,14378062,436732813573578560,12641896970465760,1647171240
210,14378322,436765706683983936,12577704350382663,1647174833
211,14378607,436801764866430080,12723786423895302,1647178432
212,14378858,436833531014781760,12597433193419027,1647182025
213,14379126,436867186593035712,12588805532665952,1647185663
214,14379371,436897606194205120,12385070206074928,1647189269
215,14379633,436929777180329792,12322480786699524,1647192864
216,14379922,436965844281154560,12465906232370991,1647196453
217,14380196,436999952864764672,12512495700474722,1647200048
218,14380457,437032498582052992,12473319434037553,1647203663
219,14380728,437066317426279232,12519974771502098,1647207277
220,14381028,437104285509877440,12777653844616234,1647210879
221,14381284,437137053344978752,12663174476692358,1647214483
222,14381546,437170213844337856,12704030121736406,1647218088
223,14381813,437203964901080320,12683062788250122,1647221681
224,14382083,437238119679556672,12680826297521558,1647225274
225,14382335,437269925125066048,12542631820111741,1647228868
226,14382619,437305592692329088,12694675666473348,1647232454
227,14382900,437341268940328896,12829696878070132,1647236051
228,14383164,437375090075501568,12745895507808670,1647239683
229,14383407,437405679178818304,12514612603344518,1647243299
230,14383663,437437611765199744,12463332815280835,1647246887
231,14383917,437469093336646336,12412286414202792,1647250489
232,14384203,437504656372965952,12526184052832262,1647254082
233,14384485,437540184081855040,12603823297629218,1647257702
234,14384761,437575047624693824,12663192988834696,1647261300
235,14385020,437607599614246144,12623544866010714,1647264879
236,14385303,437643607592605696,12838866105531825,1647268479
237,14385562,437676626839327296,12736080165452162,1647272070
238,14385828,437710420683206976,12696263852083062,1647275677
239,14386120,437747840713333312,12906776987879348,1647279274
240,14386380,437781169165630784,12828446261696306,1647282887
241,14386645,437815074135006464,12744752052338969,1647286475
242,14386924,437850880374985280,12848717641007988,1647290084
243,14387197,437886088842301376,12840057649720756,1647293701
244,14387459,437919684629027840,12781131437855879,1647297296
245,14387750,437957280883732736,12992918746813725,1647300901
246,14388021,437992549233280960,13022151946460513,1647304499
247,14388283,438026718855232896,12981425668695037,1647308080
248,14388528,438058228678029440,12720982740140941,1647311677
249,14388791,438091738815659520,12687161329055637,1647315285
250,14389044,438123564738370560,12536722420657790,1647318865
251,14389318,438157821505435584,12528376513543548,1647322464
252,14389586,438191234953315008,12544258303247620,1647326056
253,14389835,438222289685640000,12370973832352860,1647329644
254,14390119,438257596511685696,12502647929265364,1647333257
255,14390362,438287735035838912,12324124713647871,1647336858
256,14390644,438322648252714880,12406748400208661,1647340474
257,14390914,438355948835490944,12392418510159137,1647344106
258,14391181,438389137365231744,12444639915394697,1647347660
259,14391453,438423346044246336,12539947320726817,1647351247
260,14391703,438454429380243648,12361148386464031,1647354866
261,14391993,438490555245132480,12498902571222991,1647358457
262,14392288,438527805625922560,12774780222356417,1647362067
263,14392567,438563694348375424,12879041191841061,1647365664
264,14392818,438596005205232384,12800936440171697,1647369239
265,14393069,438627784367655680,12661380909962564,1647372835
266,14393330,438660706184704256,12578811137931385,1647376425
267,14393614,438696878457033792,12737465350557445,1647380014
268,14393886,438731454694024448,12691614599669218,1647383640
269,14394139,438763544602546560,12547198813897966,1647387231
270,14394404,438796839084297280,12575439207715988,1647390842
271,14394669,438830060566945216,12536225092002727,1647394432
272,14394923,438861543633201664,12423844522442530,1647398029
273,14395200,438896290839178240,12500760826301442,1647401628
274,14395471,438930345336575424,12578149828721675,1647405208
275,14395755,438966300966872512,12693315216440716,1647408806
276,14396010,438998630782996352,12640947906980767,1647412386
277,14396265,439030845336940224,12546003266973741,1647415990
278,14396541,439065992996337600,12722719779509372,1647419570
279,14396813,439100569669620736,12764026908262653,1647423149
280,14397063,439132309444412864,12581753795438706,1647426756
281,14397327,439165452936347584,12604012291382445,1647430353
282,14397613,439201571767346560,12787961174206896,1647433947
283,14397869,439234372939193536,12735448541932504,1647437556
284,14398166,439272550383328896,12991045102040052,1647441138
285,14398448,439309603561910016,13161051524793991,1647444734
286,14398709,439343910043313984,13049520427708883,1647448347
287,14399006,439383070719807552,13343779423831426,1647451968
288,14399258,439416400561749760,13191768683629266,1647455536
289,14399502,439448320098598016,13015974715785053,1647459118
290,14399768,439482802440745920,12905517753975879,1647462775
291,14400018,439515095722626944,12752661629950276,1647466386
292,14400274,439547693123340416,12562756480119603,1647469976
293,14400533,439579967862447616,12473048974618453,1647473563
294,14400800,439613281909037824,12493754662287739,1647477157
295,14401073,439647420648461248,12532865602012282,1647480764
296,14401352,439682581166856768,12658526912863989,1647484374
297,14401632,439718299322887872,12816787316328297,1647487954
298,14401906,439753471469264704,12907239647618071,1647491563
299,14402168,439787339838713664,12909059138629784,1647495143
300,14402407,439817898963951104,12666483324770506,1647498757
301,14402692,439853977865128960,12806207041423347,1647502366
302,14402974,439890079027446976,12896717686424994,1647505958
303,14403230,439922893002481472,12835424125190232,1647509542
304,14403504,439958033876068736,12831598695662358,1647513181
305,14403766,439991501764971200,12777019369708570,1647516775
306,14404038,440026296340101888,12729414520102985,1647520386
307,14404314,440061528936933632,12713326728977282,1647523970
308,14404590,440096654422772992,12796828418744595,1647527551
309,14404869,440132610227472576,12969293756158674,1647531144
310,14405108,440163486051817920,12769253786321192,1647534737
311,14405357,440195225429466048,12627996675472277,1647538338
312,14405627,440229201053450624,12611938728124152,1647541933
313,14405893,440262824890481216,12601869740762400,1647545541
314,14406152,440295385552445184,12542392678735643,1647549130
315,14406438,440331534989185408,12711762083514816,1647552725
316,14406679,440361866350876416,12534088263215000,1647556330
317,14406962,440397561254555520,12715695485310436,1647559925
318,14407213,440429265227958592,12569174591014539,1647563526
319,14407473,440461779764970112,12448944919861366,1647567145
320,14407700,440489725614376768,12167177336835216,1647570708
321,14407981,440524382123470144,12349415637893276,1647574301
322,14408257,440558678959719680,12424660361112773,1647577896
323,14408537,440593598047157952,12536996570601033,1647581500
324,14408813,440628512779692160,12656352412860990,1647585092
325,14409081,440662487129442112,12677158704189226,1647588698
326,14409350,440696594425495744,12716675118377604,1647592311
327,14409642,440734098976448832,12951590130884073,1647595890
328,14409882,440764856950623872,12708020866753443,1647599496
329,14410159,440799933248607168,12785092365325799,1647603089
330,14410426,440833890935650112,12756067783775587,1647606701
331,14410704,440869548714485184,12890030231596562,1647610295
332,14410997,440907901667066176,13166554231590759,1647613885
333,14411233,440938718932059584,12899969205273000,1647617498
334,14411495,440972429366112576,12826447838257937,1647621101
335,14411775,441008477598350080,12942329789249803,1647624692
336,14412070,441047038616245952,13194162881985349,1647628310
337,14412334,441081733194521792,13112391745585442,1647631921
338,14412603,441116803082525888,13069595907852290,1647635527
339,14412856,441149930561456768,12950258929423604,1647639131
340,14413109,441182564234974592,12807279509162317,1647642726
341,14413367,441215465005842752,12703191287096181,1647646328
342,14413634,441249229887846272,12606531452899483,1647649935
343,14413923,441286025191301696,12864374464713998,1647653510
344,14414173,441318094220880576,12734374860549677,1647657095
345,14414447,441352911950504320,12748979581388319,1647660712
346,14414724,441388301346169792,12914273802812824,1647664291
347,14414976,441420621577267456,12796642082613547,1647667893
348,14415265,441457800374296064,12956632733884577,1647671502
349,14415545,441494326075163456,13035277145671691,1647675104
350,14415804,441528048729744384,12986237917336384,1647678705
351,14416080,441564012547095488,13064900453130812,1647682289
352,14416348,441598753990342400,13003261191063883,1647685901
353,14416598,441630903840086528,12834132303749778,1647689492
354,14416891,441668885670748352,13096709292986825,1647693090
355,14417143,441701703821828800,13008937448796846,1647696677
356,14417399,441734620330989376,12903101637970226,1647700267
357,14417655,441767559379059328,12804323938993766,1647703880
358,14417934,441803345724195712,12945210783976845,1647707490
359,14418231,441842183198203776,13223089532752641,1647711090
360,14418526,441881482755438656,13486768518396121,1647714689
361,14418781,441915792679291776,13363577104613485,1647718283
362,14419057,441952903085166336,13483548806926983,1647721880
363,14419320,441988415171943488,13458867444528200,1647725493
364,14419565,442021371521248768,13270543969888271,1647729090
365,14419814,442054074677781568,13136470550187246,1647732654
366,14420070,442087513837301696,12991279261097300,1647736262
367,14420337,442122152950755712,12911153350626480,1647739886
368,14420615,442158105729819968,12995856813633861,1647743483
369,14420852,442188486502558464,12677211804102868,1647747100
370,14421118,442222295099940992,12648455211033426,1647750688
371,14421360,442252622143350400,12405247267342509,1647754294
372,14421621,442284951277445440,12353035421635260,1647757882
373,14421891,442318271840567232,12361431270742653,1647761481
374,14422175,442353788195850560,12491664034558354,1647765090
375,14422459,442389554662151680,12617139098476408,1647768692
376,14422732,442424114573624256,12656581086678280,1647772278
377,14423000,442457996336825920,12695989391080694,1647775896
378,14423285,442494476379677312,12867334604813540,1647779496
379,14423539,442526963237846336,12781271652432106,1647783093
380,14423810,442561475930390912,12845997551602970,1647786644
381,14424073,442595146963136640,12848006254157298,1647790254
382,14424338,442629260150859904,12799866600448089,1647793853
383,14424603,442662996545672896,12833301417190085,1647797448
384,14424886,442699552676454016,13012659781692867,1647801045
385,14425140,442732318729028608,12818810581033372,1647804652
386,14425432,442769872797932928,13017368493983133,1647808260
387,14425693,442803696229346688,12879991484956336,1647811854
388,14425968,442839188100723136,12970696441827082,1647815448
389,14426231,442873061007767296,12928330085274060,1647819045
390,14426515,442910022012987584,13083352084743615,1647822642
391,14426803,442948070622734016,13259475315947968,1647826291
392,14427065,442982921568166080,13228650986214131,1647829878
393,14427330,443017952148022400,13243376453296051,1647833480
394,14427582,443051098199508864,13096780301240477,1647837089
395,14427853,443086523592314624,13092517294474697,1647840718
396,14428131,443123018971305600,13191088038022365,1647844307
397,14428388,443156778060895616,13141223862171413,1647847893
398,14428648,443190849351431040,13047028357469239,1647851500
399,14428908,443224741465899776,12972414597322978,1647855094
400,14429162,443257582218296000,12841637583294611,1647858684
401,14429422,443290895150425664,12793404976014198,1647862280
402,14429723,443329837997691008,13068248577850773,1647865879
403,14429976,443362799811144832,12961556440715747,1647869448
404,14430241,443397035376668096,12875112285295653,1647873081
405,14430533,443434954362377344,13068019658118311,1647876679
406,14430787,443468232416747840,12993213574197884,1647880274
407,14431063,443504376776142016,13116700378397594,1647883898
408,14431326,443538789918942272,13080290446394442,1647887497
409,14431577,443571543577486784,12935632495397937,1647891088
410,14431846,443606280566189952,12906076806051054,1647894695
411,14432131,443643325128005440,13067343562240393,1647898286
412,14432402,443678789944800384,13082236980213404,1647901886
413,14432644,443710170190092416,12817686244423659,1647905477
414,14432916,443745064301301248,12888886681964020,1647909068
415,14433188,443780227414164160,12928916985506454,1647912684
416,14433435,443812135079967168,12766881583927897,1647916291
417,14433705,443846595485673728,12756679834556546,1647919884
418,14433975,443881135322285632,12765084521068251,1647923476
419,14434235,443914347832085760,12742205278797528,1647927056
420,14434521,443951158430043520,12939355701604278,1647930650
421,14434783,443984917419677504,12871764981727314,1647934263
422,14435051,444019472684720960,12867322104008973,1647937859
423,14435315,444053195573318272,12806685348985650,1647941458
424,14435582,444087559895210304,12821331568712605,1647945050
425,14435840,444120186302330496,12667584475626909,1647948647
426,14436132,444157673908831104,12895244892480749,1647952291
427,14436375,444188880473092352,12690167532077233,1647955897
428,14436639,444222356024136640,12679796363193108,1647959496
429,14436897,444254799329351232,12521655340704427,1647963094
430,14437191,444291796194522688,12728222417380009,1647966703
431,14437477,444328450518622592,12868502623688493,1647970296
432,14437738,444362007151744960,12788830775986938,1647973903
433,14437998,444395184433932992,12666331178251877,1647977498
434,14438274,444430290634766784,12718405466525677,1647981094
435,14438552,444465959412018624,12789179300709346,1647984688
436,14438825,444500932525928256,12829141860440162,1647988296
437,14439106,444537166655069952,12963930795212137,1647991887
438,14439364,444570219008348416,12796005857141031,1647995488
439,14439646,444606357396016000,12936808805046975,1647999094
440,14439915,444641344729337408,12976772733244419,1648002697
441,14440186,444676612989729728,13004099303353436,1648006333
442,14440443,444709935410280000,12936091302893447,1648009937
443,14440717,444745421805178368,12982587774057892,1648013521
444,14440992,444781202338171456,13061261002495988,1648017116
445,14441236,444812857315032832,12822186354623771,1648020716
446,14441481,444844130055376320,12637120737284914,1648024346
447,14441738,444876727417392256,12571192275315422,1648027952
448,14442026,444913275297708736,12734819657737334,1648031552
449,14442292,444947133914115136,12730832270704886,1648035134
450,14442567,444982216687043008,12845630320629987,1648038733
451,14442846,445018235172326912,12974099666984569,1648042318
452,14443107,445052040801762880,12956930621746297,1648045917
453,14443373,445086440315613504,12870594441013556,1648049529
454,14443647,445121856056928960,12917071887460225,1648053106
455,14443906,445155329726269568,12818094323140444,1648056707
456,14444190,445191629311510272,12946617447327811,1648060296
457,14444455,445225758391805184,12854239891047844,1648063894
458,14444740,445262683018724288,13059390810588778,1648067489
459,14445009,445297945182257216,13099695030067470,1648071097
460,14445282,445333847658100864,13204663086385172,1648074699
461,14445546,445368572729415360,13122733890427033,1648078300
462,14445804,445402173431306624,13073294504536722,1648081929
463,14446067,445436681911802880,13062211992011078,1648085485
464,14446326,445470338106481216,13070124837251959,1648089087
465,14446603,445506538003348224,13175104034566557,1648092625
466,14446856,445539594544067136,13041941664464603,1648096206
467,14447095,445570371996309056,12784497326951525,1648099799
468,14447348,445602549222367616,12593809736574226,1648103392
469,14447614,445635966034627136,12540656522827522,1648107006
470,14447911,445673419767700864,12810205429351720,1648110600
471,14448154,445704212249766272,12539087168945044,1648114213
472,14448438,445740044311150400,12714520138948034,1648117807
473,14448710,445774573303068800,12741704986604324,1648121422
474,14448964,445806639720414592,12625747192943249,1648125011
475,14449245,445842278887374336,12684135073650800,1648128610
476,14449536,445879599960403648,12937353061128579,1648132209
477,14449812,445915355040588352,13041146488666831,1648135809
478,14450067,445948595472843328,12909596554304282,1648139401
479,14450330,445982592896292672,12798606014804705,1648142988
480,14450599,446017043270616320,12832163487457672,1648146619
481,14450876,446052705719948096,12928617429763613,1648150209
482,14451108,446082443468758528,12617478426133623,1648153805
483,14451399,446119602524298112,12869452157640428,1648157375
484,14451663,446153508727671296,12877570370090896,1648160971
485,14451927,446187408783550528,12822847627024727,1648164572
486,14452212,446224322247952000,12970393309500524,1648168172
487,14452502,446262155117997696,13196793470713129,1648171778
488,14452752,446295031041889792,12993395378734183,1648175408
489,14453023,446330116180890240,13091156681533949,1648178976
490,14453293,446365488812801984,13131536145758137,1648182588
491,14453576,446402782268741568,13211206300449504,1648186187
492,14453803,446432385367818048,12861473010273959,1648189779
493,14454073,446467155736457216,12888758841985873,1648193386
494,14454368,446505621389174400,13190989523521032,1648196975
495,14454627,446539684527815872,13083396839232427,1648200571
496,14454899,446575392795614400,13130232015893704,1648204186
497,14455165,446610264064023424,13100148107204061,1648207822
498,14455445,446647147751224384,13244102258846555,1648211439
499,14455717,446683132870549312,13310934673745037,1648215037
500,14455996,446720361786273344,13404596410705450,1648218627
501,14456265,446756259385920000,13393266056284166,1648222222
502,14456517,446789832430505536,13270746659315790,1648225853
503,14456787,446825852184090880,13285657738189117,1648229453
504,14457038,446859114609016128,13125755674412393,1648233046
505,14457324,446897067670029120,13295898123206956,1648236644
506,14457557,446927669975083136,13001109243731741,1648240228
507,14457832,446963653664904576,13047886063104015,1648243827
508,14458103,446999136495446848,13069158944693966,1648247445
509,14458372,447034269206612992,13052042345561575,1648251049
510,14458633,447068292394666240,12952267250375808,1648254658
511,14458912,447104392880463296,13011775410373281,1648258246
512,14459176,447138641336687552,13001062028652728,1648261839
513,14459449,447174059040440064,12996925978824433,1648265450
514,14459721,447209186002251584,12986421359570450,1648269052
515,14459991,447244561852898112,13051885025385983,1648272667
516,14460262,447279906240878784,13073250899629695,1648276241
517,14460543,447316559618088576,13107673854072782,1648279869
518,14460781,447347445969500416,12892745254204645,1648283463
519,14461048,447381843194354112,12888564414334587,1648287055
520,14461311,447415583082949440,12840112245614950,1648290647
521,14461569,447448884926946176,12835528356497201,1648294237
522,14461838,447483369949915712,12812478421372681,1648297839
523,14462096,447516283044158848,12745642844007629,1648301394
524,14462364,447550456550710144,12692014284678143,1648305006
525,14462647,447586537176616320,12775563312346587,1648308615
526,14462918,447621245114563392,12808853144560183,1648312206
527,14463200,447657641945730176,12930820459535648,1648315824
528,14463455,447690570240587968,12850632067918127,1648319437
529,14463713,447723640007299584,12727481168871520,1648323056
530,14463967,447755792281284544,12679463552601633,1648326667
531,14464255,447792712502758976,12875634686170337,1648330281
532,14464492,447822784962795200,12590737399235371,1648333884
533,14464787,447860393662395008,12892444482823074,1648337466
534,14465039,447892781289541888,12737509259862469,1648341061
535,14465314,447927790610657216,12789741772283486,1648344661
536,14465561,447959273522278400,12605055572525575,1648348278
537,14465841,447994890263554240,12725114052801601,1648351886
538,14466106,448028601181402496,12727221152916508,1648355488
539,14466380,448063605715163520,12779463091740484,1648359076
540,14466631,448095395453166592,12619941740924079,1648362673
541,14466889,448127821552821760,12487065585010992,1648366285
542,14467154,448160984501052800,12489212329937742,1648369853
543,14467420,448194426943204352,12503598349397352,1648373442
544,14467686,448227730349563520,12524186961384956,1648377033
545,14467965,448262885736276544,12661931087120142,1648380623
546,14468238,448297648767056576,12726381022699178,1648384247
547,14468505,448331504462306752,12685132463576535,1648387846
548,14468789,448367827685616704,12856203313472891,1648391440
549,14469097,448407993004556032,13228994752437754,1648395047
550,14469350,448441417726034496,13114569194097441,1648398645
551,14469623,448477416925932928,13219548927680653,1648402246
552,14469904,448514665436479040,13371276206175898,1648405839
553,14470156,448548244715634368,13210368494510372,1648409430
554,14470408,448581331555902720,13064053771837641,1648413027
555,14470686,448617820624897408,13162465104738507,1648416622
556,14470929,448649401673930048,12908944351432782,1648420207
557,14471177,448681162075090624,12728764343361508,1648423798
