Row,BlockNumber,TTD,Difficulty,Time,UnixTimestamp
74,14136127,4059136077260599026,12321147604806027,02/04/2022 00:58:47,1643932727
75,14136409,4059484947013748436,12381482895749733,02/04/2022 01:58:44,1643936324
76,14136687,4059829876603704700,12479018856062309,02/04/2022 02:58:49,1643939929
77,14136938,4060142735846829130,12309742900091244,02/04/2022 03:58:53,1643943533
78,14137206,4060472249697922020,12298109987726214,02/04/2022 04:58:30,1643947110
79,14137470,4060797038872810431,12208845018928082,02/04/2022 05:58:24,1643950704
80,14137751,4061141931161126207,12329200828942341,02/04/2022 06:58:33,1643954313
81,14138035,4061494781812549086,12456787937136746,02/04/2022 07:58:20,1643957900
82,14138297,4061821654222306128,12432870807700100,02/04/2022 08:58:27,1643961507
83,14138558,4062147198179650363,12396773575468818,02/04/2022 09:58:17,1643965097
84,14138816,4062466212832742726,12228619073792898,02/04/2022 10:59:17,1643968757
85,14139105,4062821871383487469,12397611420179677,02/04/2022 11:59:17,1643972357
86,14139390,4063176822546694116,12568714664699999,02/04/2022 12:59:05,1643975945
87,14139656,4063511136736386168,12519979301781526,02/04/2022 13:59:08,1643979548
88,14139927,4063849607011729521,12520306386324291,02/04/2022 14:59:06,1643983146
89,14140196,4064186206875972033,12502275951000231,02/04/2022 15:59:07,1643986747
90,14140478,4064540194508997196,12643968409898370,02/04/2022 16:58:50,1643990330
91,14140738,4064868350835590481,12594838502882415,02/04/2022 17:58:54,1643993934
92,14141006,4065204141657924886,12521662891958221,02/04/2022 18:58:38,1643997518
93,14141276,4065541377959860887,12485470267999658,02/04/2022 19:58:26,1644001106
94,14141568,4065909489543495803,12707220798044542,02/04/2022 20:58:23,1644004703
95,14141863,4066288087825831480,12920495726239699,02/04/2022 21:58:28,1644008308
96,14142160,4066676730602661420,13221004728796642,02/04/2022 22:58:38,1644011918
97,14142420,4067019536332660128,13143848621440560,02/04/2022 23:59:09,1644015549
98,14142690,4067376238759507887,13150454159849411,02/05/2022 00:59:15,1644019155
99,14142956,4067726034661935412,13105954109107138,02/05/2022 01:59:09,1644022749
100,14143192,4068031944103755629,12827122180785648,02/05/2022 02:59:00,1644026340
101,14143451,4068362719100455124,12771268384212450,02/05/2022 03:58:42,1644029922
102,14143718,4068702999115317891,12796670697208794,02/05/2022 04:58:18,1644033498
103,14143955,4069003202240212206,12567500035694928,02/05/2022 05:58:06,1644037086
104,14144213,4069327263842238552,12469876321685646,02/05/2022 06:57:57,1644040677
105,14144490,4069674920408272751,12549698155669517,02/05/2022 07:58:24,1644044304
106,14144771,4070027845103894321,12673334302092543,02/05/2022 08:58:21,1644047901
107,14145046,4070377530340708863,12679895452066553,02/05/2022 09:58:23,1644051503
108,14145310,4070711525242796550,12618468663259542,02/05/2022 10:58:21,1644055101
109,14145597,4071077661520538269,12842618554332714,02/05/2022 11:58:10,1644058690
110,14145879,4071443868830907218,12975355835331905,02/05/2022 12:58:05,1644062285
111,14146154,4071800821369984707,13032777713185846,02/05/2022 13:58:03,1644065883
112,14146397,4072113120409858341,12780781072198275,02/05/2022 14:58:06,1644069486
113,14146668,4072459701733750147,12787428761881700,02/05/2022 15:58:14,1644073094
114,14146937,4072802189625633464,12800222630363613,02/05/2022 16:57:56,1644076676
115,14147194,4073130957236908082,12700897047832990,02/05/2022 17:58:06,1644080286
116,14147470,4073482961583955626,12782250399857379,02/05/2022 18:57:57,1644083877
117,14147739,4073826885838102576,12801257490383632,02/05/2022 19:58:02,1644087482
118,14147996,4074155916546558797,12708067308758228,02/05/2022 20:58:14,1644091094
119,14148257,4074485948030113697,12609245926093041,02/05/2022 21:58:22,1644094702
120,14148527,4074825849027271278,12566580067998497,02/05/2022 22:58:10,1644098290
121,14148815,4075191768596841939,12758720143679596,02/05/2022 23:58:00,1644101880
122,14149071,4075515660252838769,12622469719241193,02/06/2022 00:58:13,1644105493
123,14149342,4075854482361646401,12567365742172252,02/06/2022 01:58:28,1644109108
124,14149606,4076184377519517431,12488258745988221,02/06/2022 02:58:38,1644112718
125,14149899,4076554175065629740,12679201073206725,02/06/2022 03:58:45,1644116325
126,14150166,4076895085759169835,12710469762057507,02/06/2022 04:58:40,1644119920
127,14150435,4077235724382507149,12692179054960818,02/06/2022 05:58:26,1644123506
128,14150694,4077562847136971331,12599698183106062,02/06/2022 06:58:07,1644127087
129,14150991,4077940452493568108,12779874966917884,02/06/2022 07:58:11,1644130691
130,14151272,4078300971954944851,12912004890005728,02/06/2022 08:57:40,1644134260
131,14151536,4078639239801690103,12868150695418503,02/06/2022 09:57:32,1644137852
132,14151804,4078985177281515553,12849603510710717,02/06/2022 10:57:42,1644141462
133,14152097,4079365304312475031,13014287338588526,02/06/2022 11:57:45,1644145065
134,14152371,4079721009989019632,13014678430526650,02/06/2022 12:57:52,1644148672
135,14152658,4080096504756959335,13142795410053437,02/06/2022 13:58:01,1644152281
136,14152917,4080436000607344170,13034154667597527,02/06/2022 14:58:03,1644155883
137,14153175,4080770683198752718,12901526796349493,02/06/2022 15:57:48,1644159468
138,14153450,4081126746365042982,12914379384957176,02/06/2022 16:57:44,1644163064
139,14153741,4081508142184986345,13111686063529916,02/06/2022 17:57:47,1644166667
140,14154013,4081866814332357925,13176242719754119,02/06/2022 18:57:23,1644170243
141,14154257,4082184895083116645,12864991367111109,02/06/2022 19:57:11,1644173831
142,14154532,4082537689011550298,12934607754785208,02/06/2022 20:57:22,1644177442
143,14154789,4082868968891010080,12790370449656835,02/06/2022 21:57:25,1644181045
144,14155052,4083204715121978181,12647853115217289,02/06/2022 22:57:52,1644184672
145,14155333,4083561663638441531,12716386538400987,02/06/2022 23:57:33,1644188253
146,14155606,4083911436787566675,12804023927765440,02/07/2022 00:57:28,1644191848
147,14155876,4084256993477880093,12785685306434989,02/07/2022 01:57:22,1644195442
148,14156133,4084586087747908128,12692578282172579,02/07/2022 02:57:21,1644199041
149,14156411,4084940279942362690,12767446577071365,02/07/2022 03:57:09,1644202629
150,14156678,4085282730131255973,12761470265435591,02/07/2022 04:56:54,1644206214
151,14156954,4085635738746051001,12805471428065468,02/07/2022 05:56:51,1644209811
152,14157226,4085984465229728397,12824550238573275,02/07/2022 06:57:05,1644213425
153,14157487,4086318383584611639,12756095517234404,02/07/2022 07:57:05,1644217025
154,14157745,4086646139443082735,12688161856691124,02/07/2022 08:57:15,1644220635
155,14158002,4086971962468403629,12608091251398161,02/07/2022 09:57:11,1644224231
156,14158245,4087275105402365423,12352379984481844,02/07/2022 10:57:15,1644227835
157,14158525,4087623775353729221,12468017021676196,02/07/2022 11:57:18,1644231438
158,14158765,4087920480956638821,12209053058288948,02/07/2022 12:57:02,1644235022
159,14159040,4088255310939768339,12257281233007228,02/07/2022 13:56:57,1644238617
160,14159312,4088590858797897632,12287586676702783,02/07/2022 14:56:53,1644242213
161,14159592,4088935193777202287,12378426105435567,02/07/2022 15:56:34,1644245794
162,14159876,4089288837080945500,12500413099639489,02/07/2022 16:56:24,1644249384
163,14160128,4089603714428217891,12366518040859771,02/07/2022 17:56:17,1644252977
164,14160414,4089960266643229892,12549528417647311,02/07/2022 18:56:09,1644256569
165,14160695,4090313582752242608,12648104022899572,02/07/2022 19:55:50,1644260150
166,14160957,4090643782716933666,12549933626633575,02/07/2022 20:55:49,1644263749
167,14161226,4090982081930875399,12532001691940574,02/07/2022 21:55:45,1644267345
168,14161522,4091356621727941417,12779646322188743,02/07/2022 22:55:28,1644270928
169,14161810,4091727685779756394,12949678885710500,02/07/2022 23:55:15,1644274515
170,14162056,4092042322581767633,12705649941194981,02/08/2022 00:55:05,1644278105
171,14162343,4092410480273262843,12887382805760262,02/08/2022 01:54:57,1644281697
172,14162627,4092777371322589179,13001477930773950,02/08/2022 02:54:52,1644285292
173,14162880,4093106601073016072,12887895218545043,02/08/2022 03:55:18,1644288918
174,14163123,4093416723868708397,12688030901175948,02/08/2022 04:55:13,1644292513
175,14163419,4093797414490085418,12970434831560269,02/08/2022 05:55:14,1644296114
176,14163680,4094135679828411374,12901310255960633,02/08/2022 06:55:10,1644299710
177,14163946,4094477871157536496,12914301246117941,02/08/2022 07:55:23,1644303323
178,14164226,4094839056661444165,12977927576346318,02/08/2022 08:55:21,1644306921
179,14164502,4095198269473989328,13073648634478640,02/08/2022 09:55:33,1644310533
180,14164762,4095534316583527303,12959429397031368,02/08/2022 10:55:42,1644314142
181,14165017,4095862931255916229,12833868820545866,02/08/2022 11:56:04,1644317764
182,14165285,4096206794875650448,12790390703197471,02/08/2022 12:55:46,1644321346
183,14165553,4096548553054314520,12784472577116473,02/08/2022 13:55:58,1644324958
184,14165809,4096873798110825645,12666539224951680,02/08/2022 14:55:53,1644328553
185,14166084,4097224541561594591,12766289421194077,02/08/2022 15:55:55,1644332155
186,14166358,4097574256179457032,12766711070930587,02/08/2022 16:55:59,1644335759
187,14166620,4097908793254119479,12810674992353136,02/08/2022 17:55:44,1644339344
188,14166864,4098219638763161042,12612189474307412,02/08/2022 18:55:50,1644342950
189,14167155,4098591714280889921,12779915415285236,02/08/2022 19:55:28,1644346528
190,14167398,4098901347556769374,12532957405218905,02/08/2022 20:55:39,1644350139
191,14167675,4099248533329969065,12619479057290724,02/08/2022 21:55:28,1644353728
192,14167960,4099609219678361536,12719026714308919,02/08/2022 22:55:32,1644357332
193,14168255,4099986588817875788,12938710586633408,02/08/2022 23:55:24,1644360924
194,14168498,4100298482245367825,12670237887934112,02/09/2022 00:55:23,1644364523
195,14168771,4100643016512252454,12664369544794187,02/09/2022 01:55:18,1644368118
196,14169016,4100949853050714263,12474385903631285,02/09/2022 02:55:11,1644371711
197,14169305,4101312252205058812,12739650150649235,02/09/2022 03:55:12,1644375312
198,14169577,4101659436286691577,12802412732381869,02/09/2022 04:55:08,1644378908
199,14169837,4101990725125926161,12715495805645199,02/09/2022 05:55:14,1644382514
200,14170112,4102341621862800272,12790649633424512,02/09/2022 06:55:24,1644386124
201,14170373,4102675744490545014,12691263228224194,02/09/2022 07:55:29,1644389729
202,14170641,4103016759869891228,12722591069748895,02/09/2022 08:55:37,1644393337
203,14170925,4103383467534193107,12980131563170952,02/09/2022 09:55:24,1644396924
204,14171227,4103777540387890940,13256158918828049,02/09/2022 10:54:52,1644400492
205,14171492,4104128258219694683,13178808464668050,02/09/2022 11:55:01,1644404101
206,14171754,4104475214378948433,13114794015980700,02/09/2022 12:54:58,1644407698
207,14172016,4104818724401389376,13012810064576656,02/09/2022 13:54:58,1644411298
208,14172294,4105181206810699962,13083238250072335,02/09/2022 14:54:49,1644414889
209,14172550,4105514372958546005,12943688938383470,02/09/2022 15:54:35,1644418475
210,14172818,4105860127009509310,12937794672215950,02/09/2022 16:54:47,1644422087
211,14173077,4106194284870826411,12893867099016972,02/09/2022 17:55:02,1644425702
212,14173333,4106523007778652336,12818981286612795,02/09/2022 18:54:49,1644429289
213,14173601,4106866433912630160,12819021502487865,02/09/2022 19:54:49,1644432889
214,14173869,4107211102483935371,12825626865353411,02/09/2022 20:54:28,1644436468
215,14174149,4107570068309024665,12920225576284702,02/09/2022 21:54:19,1644440059
216,14174423,4107924342908264720,12964727742192412,02/09/2022 22:54:21,1644443661
217,14174678,4108253050858672679,12851460251871795,02/09/2022 23:54:33,1644447273
218,14174970,4108628592492806451,13092568133973181,02/10/2022 00:54:23,1644450863
219,14175245,4108988031936950067,13080056035499367,02/10/2022 01:54:21,1644454461
220,14175527,4109357304899028385,13176611811313240,02/10/2022 02:54:02,1644458042
221,14175809,4109731279207650389,13306134867529438,02/10/2022 03:54:16,1644461656
222,14176061,4110065961573063359,13144947855400118,02/10/2022 04:54:17,1644465257
223,14176313,4110394898777046106,12992063497301082,02/10/2022 05:54:09,1644468849
224,14176578,4110738962704904955,12884929624628348,02/10/2022 06:54:28,1644472468
225,14176839,4111074230828945844,12816273506598361,02/10/2022 07:54:35,1644476075
226,14177118,4111433943221336603,12974052700626500,02/10/2022 08:54:48,1644479688
227,14177384,4111779139246916419,12968054966059526,02/10/2022 09:55:00,1644483300
228,14177657,4112132107983622032,12955777450370993,02/10/2022 10:55:09,1644486909
229,14177929,4112485705800885294,12987809417049121,02/10/2022 11:54:54,1644490494
230,14178185,4112817075930893896,12843135600580525,02/10/2022 12:54:46,1644494086
231,14178468,4113182516685674708,12938081118907644,02/10/2022 13:54:36,1644497676
232,14178727,4113514805905655537,12856499318510095,02/10/2022 14:54:32,1644501272
233,14178984,4113841366486712580,12794028760440000,02/10/2022 15:54:36,1644504876
234,14179247,4114179217724184918,12756916169259231,02/10/2022 16:54:46,1644508486
235,14179497,4114495606433689845,12553145321535821,02/10/2022 17:54:53,1644512093
236,14179768,4114835343760764801,12590258679506365,02/10/2022 18:55:04,1644515704
237,14180052,4115195013874447894,12720502360306168,02/10/2022 19:54:35,1644519275
238,14180306,4115516212955403696,12603239691432992,02/10/2022 20:54:26,1644522866
239,14180587,4115870707609641515,12652983828138177,02/10/2022 21:54:29,1644526469
240,14180863,4116220998271329115,12727860758348519,02/10/2022 22:54:17,1644530057
241,14181139,4116574135016339767,12809376929997828,02/10/2022 23:54:32,1644533672
242,14181399,4116905298292264828,12722358714462843,02/11/2022 00:54:11,1644537251
243,14181659,4117234419072485157,12641917957997820,02/11/2022 01:54:20,1644540860
244,14181931,4117579486414032685,12660747173833990,02/11/2022 02:54:21,1644544461
245,14182178,4117888291176628370,12470741863068776,02/11/2022 03:54:31,1644548071
246,14182444,4118218361755477862,12440734650132956,02/11/2022 04:53:50,1644551630
247,14182707,4118542975800463361,12326154488626677,02/11/2022 05:54:04,1644555244
248,14182981,4118880122926044615,12344663548522148,02/11/2022 06:54:05,1644558845
249,14183252,4119215206715900927,12344874067548511,02/11/2022 07:53:47,1644562427
250,14183514,4119538477690918189,12279120681369232,02/11/2022 08:53:43,1644566023
251,14183779,4119864789876068125,12273321895113233,02/11/2022 09:53:49,1644569629
252,14184037,4120180486954438790,12201954491567799,02/11/2022 10:53:48,1644573228
253,14184310,4120513695087217276,12238080632801121,02/11/2022 11:53:55,1644576835
254,14184597,4120868154479375530,12400922072924734,02/11/2022 12:53:42,1644580422
255,14184868,4121205175072662333,12486464902868265,02/11/2022 13:53:05,1644583985
256,14185125,4121524910316342381,12401582033227159,02/11/2022 14:53:08,1644587588
257,14185380,4121841092460775469,12269453021393639,02/11/2022 15:53:21,1644591201
258,14185678,4122211510488128856,12604069257319110,02/11/2022 16:52:50,1644594770
259,14185943,4122544330632415369,12592171559414309,02/11/2022 17:52:44,1644598364
260,14186210,4122880310966672987,12543429357512274,02/11/2022 18:52:19,1644601939
261,14186482,4123221471048918602,12555958382281555,02/11/2022 19:52:17,1644605537
262,14186754,4123564552161684277,12599307425951718,02/11/2022 20:52:03,1644609123
263,14187025,4123906172070714298,12587279542594307,02/11/2022 21:52:18,1644612738
264,14187322,4124283921851085550,12810907147922262,02/11/2022 22:52:17,1644616337
265,14187619,4124668395221546753,13013165138869403,02/11/2022 23:52:04,1644619924
266,14187911,4125049945538936463,13186301026821492,02/12/2022 00:52:02,1644623522
267,14188166,4125384031995291809,13039074330531910,02/12/2022 01:52:07,1644627127
268,14188435,4125733457143423302,13020436417719341,02/12/2022 02:51:55,1644630715
269,14188686,4126057643227027741,12837573413454333,02/12/2022 03:51:57,1644634317
270,14188924,4126359387592940839,12552581002903178,02/12/2022 04:51:52,1644637912
271,14189192,4126695420082775975,12589685578222937,02/12/2022 05:51:47,1644641507
272,14189471,4127049820819629053,12670283725137665,02/12/2022 06:51:25,1644645085
273,14189745,4127396815988067687,12683173016112490,02/12/2022 07:51:20,1644648680
274,14190010,4127732521550705471,12634119689453083,02/12/2022 08:51:28,1644652288
275,14190255,4128040089284049064,12432371918159658,02/12/2022 09:51:39,1644655899
276,14190519,4128366135599574107,12336045564516644,02/12/2022 10:51:34,1644659494
277,14190790,4128702595170155209,12439325978610909,02/12/2022 11:50:49,1644663049
278,14191066,4129045627621495571,12524976584543731,02/12/2022 12:50:44,1644666644
279,14191355,4129410049562881080,12703957493974913,02/12/2022 13:50:25,1644670225
280,14191644,4129776967841409689,12904606326635895,02/12/2022 14:50:14,1644673814
281,14191905,4130113118820323103,12848260969616389,02/12/2022 15:49:54,1644677394
282,14192155,4130431613715557837,12643156987432925,02/12/2022 16:49:59,1644680999
283,14192443,4130797050303225112,12817556001034346,02/12/2022 17:49:38,1644684578
284,14192735,4131172135893256311,12988250413551445,02/12/2022 18:49:43,1644688183
285,14193023,4131547657237674223,13154704913271984,02/12/2022 19:49:40,1644691780
286,14193279,4131882179357599179,13020644069304437,02/12/2022 20:49:42,1644695382
287,14193535,4132214456106885820,12900609930485163,02/12/2022 21:49:47,1644698987
288,14193796,4132549573876510127,12812970152797201,02/12/2022 22:49:35,1644702575
289,14194083,4132918746138063646,12945440381339555,02/12/2022 23:49:09,1644706149
290,14194357,4133272691443622123,12920544093027283,02/13/2022 00:49:06,1644709746
291,14194627,4133623219535696846,12958738246100880,02/13/2022 01:49:09,1644713349
292,14194892,4133964987673856594,12921269309444346,02/13/2022 02:49:05,1644716945
293,14195131,4134272450487845029,12677643253497635,02/13/2022 03:48:47,1644720527
294,14195405,4134622344109312014,12746329047871388,02/13/2022 04:48:29,1644724109
295,14195663,4134948965195817962,12616596287349065,02/13/2022 05:47:54,1644727674
296,14195946,4135309765674670749,12771956843787908,02/13/2022 06:47:42,1644731262
297,14196243,4135692202413527842,13024287370924815,02/13/2022 07:47:41,1644734861
298,14196546,4136091429009562244,13372814500169615,02/13/2022 08:47:48,1644738468
299,14196822,4136461779808869042,13464717593230304,02/13/2022 09:47:47,1644742067
300,14197086,4136816588457116914,13386224460146699,02/13/2022 10:47:46,1644745666
301,14197346,4137161054727088852,13269344792441799,02/13/2022 11:48:08,1644749288
302,14197588,4137479978286703726,12949548373951284,02/13/2022 12:48:29,1644752909
303,14197858,4137831003397212901,12924588906968074,02/13/2022 13:48:27,1644756507
304,14198146,4138208021836748170,13058354521177942,02/13/2022 14:48:34,1644760114
305,14198398,4138535247049903986,12944297455560678,02/13/2022 15:48:27,1644763707
306,14198673,4138892920477176843,13014354632248023,02/13/2022 16:48:35,1644767315
307,14198935,4139234429971671854,12825179727750014,02/13/2022 17:49:28,1644770968
308,14199228,4139615191619805126,13085043776779205,02/13/2022 18:49:28,1644774568
309,14199496,4139964107940660856,12996081749780789,02/13/2022 19:49:40,1644778180
310,14199788,4140345714823671156,13175499130075868,02/13/2022 20:49:46,1644781786
311,14200083,4140736606687769070,13403431249790775,02/13/2022 21:49:33,1644785373
312,14200334,4141071142430604861,13287294304719215,02/13/2022 22:49:34,1644788974
313,14200586,4141402469835189973,13037864116016243,02/13/2022 23:50:07,1644792607
314,14200851,4141746294950717196,13058349899513212,02/14/2022 00:50:01,1644796201
315,14201104,4142074916211961268,12888528171632804,02/14/2022 01:50:04,1644799804
316,14201366,4142410910190241445,12871059473523931,02/14/2022 02:49:50,1644803390
317,14201624,4142740273703332410,12685365611528175,02/14/2022 03:49:49,1644806989
318,14201891,4143077146247448243,12600501887653400,02/14/2022 04:49:55,1644810595
319,14202155,4143409528738558662,12589746396746841,02/14/2022 05:49:42,1644814182
320,14202446,4143779847045544125,12770999071882603,02/14/2022 06:49:28,1644817768
321,14202727,4144139177341291479,12904314516634705,02/14/2022 07:49:00,1644821340
322,14203029,4144533807885867277,13276840097421594,02/14/2022 08:48:57,1644824937
323,14203312,4144911491972143002,13415209449194528,02/14/2022 09:48:57,1644828537
324,14203584,4145275179983325505,13410026252065071,02/14/2022 10:49:09,1644832149
325,14203851,4145634005755502761,13411341864901955,02/14/2022 11:48:50,1644835730
326,14204116,4145986986177708239,13347501183704902,02/14/2022 12:48:44,1644839324
327,14204372,4146325875905558374,13219142472403484,02/14/2022 13:48:48,1644842928
328,14204645,4146685902161146625,13265860567740006,02/14/2022 14:48:37,1644846517
329,14204915,4147040578905579462,13221893364792161,02/14/2022 15:48:51,1644850131
330,14205167,4147371881741682074,13094588949025409,02/14/2022 16:48:36,1644853716
331,14205433,4147718543896955657,13108924354395673,02/14/2022 17:48:15,1644857295
332,14205702,4148069659618400202,13046612736619442,02/14/2022 18:48:32,1644860912
333,14205966,4148413263087228594,12971703902156643,02/14/2022 19:48:39,1644864519
334,14206240,4148769903940669913,13049251951002165,02/14/2022 20:48:21,1644868101
335,14206484,4149083640217454899,12760660062058441,02/14/2022 21:48:34,1644871714
336,14206759,4149433711090685415,12868646286960803,02/14/2022 22:48:40,1644875320
337,14207014,4149760357166255631,12676806751324819,02/14/2022 23:48:47,1644878927
338,14207290,4150110768599681103,12740460512302658,02/15/2022 00:48:46,1644882526
339,14207561,4150455868533122966,12760655183365794,02/15/2022 01:48:55,1644886135
340,14207821,4150788178770924922,12637804271652313,02/15/2022 02:48:56,1644889736
341,14208108,4151151342371776126,12825754469800402,02/15/2022 03:49:00,1644893340
342,14208386,4151509632059828893,12965995667696458,02/15/2022 04:49:10,1644896950
343,14208674,4151887171524262684,13088417558253431,02/15/2022 05:49:36,1644900576
344,14208948,4152247358240582807,13102813703203827,02/15/2022 06:49:29,1644904169
345,14209218,4152600133643110520,13098037755556908,02/15/2022 07:49:26,1644907766
346,14209475,4152936274314550621,12972131274045451,02/15/2022 08:49:35,1644911375
347,14209734,4153271035778029650,12897767798857736,02/15/2022 09:49:32,1644914972
348,14209983,4153589370262249766,12698930579054484,02/15/2022 10:49:29,1644918569
349,14210255,4153934361755549742,12712754254040106,02/15/2022 11:49:31,1644922171
350,14210529,4154284394512262269,12801532210105578,02/15/2022 12:49:18,1644925758
351,14210793,4154621388460687857,12778085962503053,02/15/2022 13:49:33,1644929373
352,14211035,4154929314707992364,12519847241197681,02/15/2022 14:49:28,1644932968
353,14211305,4155269279827920774,12515271945917168,02/15/2022 15:49:39,1644936579
354,14211572,4155603710633637118,12516744792031459,02/15/2022 16:49:57,1644940197
355,14211880,4155995492938429720,12884525898595575,02/15/2022 17:50:03,1644943803
356,14212168,4156368648207206231,13102069253227486,02/15/2022 18:49:55,1644947395
357,14212443,4156728640056041690,13193550528598832,02/15/2022 19:49:42,1644950982
