Row,BlockNumber,TTD,Difficulty,UnixTimestamp
79,12313486,439248652288,14184864513,1653789711
80,12313537,439255895907,14221393405,1653791439
81,12313575,439261218638,13870978024,1653793261
82,12313624,439267993645,13806915561,1653795080
83,12313673,439274696600,13826794342,1653796786
84,12313720,439281192037,13750417146,1653798566
85,12313766,439287511674,13688703738,1653800272
86,12313818,439294631644,13636919122,1653802220
87,12313862,439300598898,13492895296,1653803998
88,12313900,439305652247,13154333301,1653805833
89,12313959,439313493423,13344446286,1653807715
90,12314012,439320589109,13317555231,1653809664
91,12314081,439329950700,13839273534,1653811416
92,12314137,439337730351,13957017849,1653813266
93,12314195,439345865367,14162998924,1653815032
94,12314244,439352776234,14143418023,1653816778
95,12314300,439360734413,14172617604,1653818669
96,12314367,439370317885,14479648902,1653820595
97,12314432,439379817741,14763075890,1653822437
98,12314486,439387829239,14827463833,1653824196
99,12314534,439394923767,14629026962,1653826080
100,12314592,439403380291,14668073350,1653828007
101,12314663,439413924645,15083470340,1653829881
102,12314721,439422758277,15199997948,1653831653
103,12314772,439430511559,15111928305,1653833459
104,12314819,439437584858,14929529496,1653835276
105,12314863,439444184034,14773940306,1653836943
106,12314904,439450167413,14469021353,1653838714
107,12314942,439455576232,14061296910,1653840561
108,12314983,439461324529,13750605389,1653842418
109,12315035,439468472169,13763090455,1653844229
110,12315085,439475352384,13713837911,1653846049
111,12315139,439482780887,13799201247,1653847847
112,12315192,439490074626,13922402363,1653849561
113,12315241,439496853345,13912518066,1653851326
114,12315296,439504477815,13899825682,1653853320
115,12315358,439513218950,14125913209,1653855163
116,12315407,439520166834,14199588346,1653856770
117,12315459,439527518721,14124335176,1653858695
118,12315523,439536677335,14456137084,1653860484
119,12315586,439545862083,14643249366,1653862421
120,12315654,439555883631,14972047407,1653864352
121,12315724,439566487007,15384744828,1653866180
122,12315780,439575167768,15286760309,1653868138
123,12315832,439583112869,15217933345,1653869951
124,12315886,439591318136,15232931975,1653871717
125,12315941,439599693523,15180429627,1653873628
126,12315999,439608461628,15133321696,1653875629
127,12316065,439618609834,15449720652,1653877492
128,12316125,439627942798,15612329294,1653879290
129,12316167,439634484811,15463992423,1653880849
130,12316222,439642911116,15284960331,1653882884
131,12316290,439653475197,15665110880,1653884686
132,12316337,439660800486,15485679389,1653886460
133,12316381,439667532586,15175554271,1653888288
134,12316434,439675598384,15335582188,1653889872
135,12316471,439681176369,15024572740,1653891493
136,12316521,439688650592,14623975726,1653893683
137,12316570,439695791464,14378245716,1653895670
138,12316620,439702979167,14394990597,1653897376
139,12316667,439709670877,14166082055,1653899299
140,12316726,439718100543,14373716893,1653901084
141,12316778,439725612260,14391628804,1653902893
142,12316833,439733512845,14429708034,1653904780
143,12316900,439743296948,14725423365,1653906665
144,12316965,439752974423,15000267377,1653908519
145,12317024,439761820715,15037569418,1653910421
146,12317090,439771881698,15324094360,1653912289
147,12317127,439777446914,14898230219,1653914064
148,12317179,439785198549,14946413910,1653915747
149,12317235,439793556213,14552804619,1653918148
150,12317287,439801115463,14465281222,1653920100
151,12317335,439808047272,14303110431,1653921960
152,12317374,439813615370,13974990670,1653923735
153,12317415,439819281990,13729539248,1653925527
154,12317452,439824295060,13349917528,1653927365
155,12317505,439831401780,13505418039,1653929066
156,12317548,439837132749,13157616726,1653931089
157,12317597,439843616093,13068543054,1653933011
158,12317645,439849871805,13000933551,1653934869
159,12317710,439858390280,13311081479,1653936811
160,12317779,439867692101,13759366605,1653938666
161,12317835,439875453125,13865373904,1653940511
162,12317903,439884930133,14114873753,1653942582
163,12317984,439896614365,14806191356,1653944447
164,12318042,439905179312,14839346385,1653946381
165,12318107,439914950840,15172856641,1653948185
166,12318166,439923913464,15294243173,1653950041
167,12318230,439933707247,15418458967,1653952055
168,12318309,439946142626,16059347989,1653953952
169,12318378,439957308459,16267341100,1653955888
170,12318438,439967089694,16309711280,1653957815
171,12318506,439978337554,16640822084,1653959622
172,12318545,439984735182,16195448739,1653961399
173,12318604,439994303468,16202463544,1653963338
174,12318685,440007576906,16788906340,1653965284
175,12318744,440017535822,16912246652,1653967048
176,12318805,440027804702,16857551092,1653969044
177,12318868,440038503104,16802599127,1653971060
178,12318938,440050395154,17096103370,1653972980
179,12319009,440062576725,17366350675,1653974977
180,12319080,440075093752,17676697921,1653976894
181,12319136,440085012393,17681256825,1653978632
182,12319229,440101513160,18224440925,1653980898
183,12319379,440130996412,21138325155,1653982550
184,12319550,440170608762,25155127037,1653983855
185,12319699,440210395935,27993099229,1653985530
186,12319810,440242386290,29556860734,1653987149
187,12319840,440250924208,27870866573,1653988991
188,12319868,440258476407,26031666079,1653990930
189,12319902,440267084391,24763550653,1653992705
190,12319922,440271910972,23573449098,1653994132
191,12319951,440278470603,22032591563,1653996151
192,12319995,440287969472,21269287379,1653998007
193,12320045,440298532198,20921104703,1653999723
194,12320095,440308819744,20369597122,1654001587
195,12320155,440321068373,20298980031,1654003387
196,12320208,440331643787,19829405191,1654005336
197,12320274,440344729859,19860955543,1654007197
198,12320339,440357609317,19886094020,1654009054
199,12320394,440368499847,19570544960,1654010932
200,12320455,440380476939,19528114247,1654012764
201,12320519,440392976555,19513407621,1654014666
202,12320579,440404687205,19261728134,1654016715
203,12320649,440418245056,19470485587,1654018564
204,12320716,440431240639,19418377085,1654020534
205,12320782,440444128033,19666954786,1654022240
206,12320841,440455557356,19308699867,1654024301
207,12320913,440469571627,19583949114,1654026186
208,12320977,440482053119,19675650652,1654027968
209,12321014,440489265628,19135687982,1654029587
210,12321073,440500429325,19153335210,1654031346
211,12321123,440509831314,18729279932,1654033239
212,12321189,440522265518,18943079970,1654034991
213,12321243,440532429832,18790210568,1654036819
214,12321305,440544014914,18633540755,1654038863
215,12321374,440556992575,18741906784,1654040839
216,12321445,440570359021,18865323877,1654042870
217,12321520,440584576256,19002513530,1654044946
218,12321592,440598370402,19236078084,1654046878
219,12321656,440610648570,19146800401,1654048885
220,12321738,440626483206,19676281939,1654050807
221,12321800,440638660127,19640937369,1654052662
222,12321866,440651610272,19702964692,1654054560
223,12321947,440667562671,19946739291,1654056690
224,12322022,440682725462,20244826515,1654058569
225,12322095,440697484792,20293287951,1654060672
226,12322166,440711968630,20587454282,1654062437
227,12322229,440724838303,20405120809,1654064398
228,12322295,440738355400,20551066935,1654066206
229,12322367,440752992829,20576250856,1654068253
230,12322434,440766866065,20921911406,1654069860
231,12322476,440775528755,20295621266,1654071633
232,12322519,440784079864,19719397495,1654073401
233,12322570,440793984313,19187493196,1654075395
234,12322627,440804919021,19093776711,1654077185
235,12322679,440814801493,18879157158,1654078945
236,12322714,440821291524,18392891253,1654080512
237,12322768,440831014509,18044305509,1654082542
238,12322838,440843707963,18324272519,1654084394
239,12322894,440853964403,18287837245,1654086155
240,12322939,440862065572,17843210734,1654087976
241,12322991,440871250935,17661199602,1654089776
242,12323032,440878352166,17167750786,1654091626
243,12323082,440886946998,16924085709,1654093519
244,12323131,440895218206,16657731012,1654095413
245,12323199,440906572226,16819434361,1654097389
246,12323263,440917383990,17001687795,1654099230
247,12323315,440926199619,16830096140,1654101068
248,12323359,440933515160,16510980858,1654102862
249,12323407,440941409225,16375765050,1654104611
250,12323459,440949844675,16279869558,1654106428
251,12323506,440957386230,15999986473,1654108275
252,12323555,440965194398,15903019904,1654110008
253,12323607,440973320784,15733127807,1654111948
254,12323656,440980966385,15600363213,1654113774
255,12323707,440988920063,15632855013,1654115424
256,12323763,440997586279,15489549636,1654117460
257,12323820,441006447934,15488162777,1654119373
258,12323877,441015347335,15428959390,1654121375
259,12323918,441021625826,15225457743,1654123027
260,12323959,441027749544,14837033304,1654124885
261,12324020,441036795231,15013611646,1654126733
262,12324068,441043934133,14799693605,1654128649
263,12324118,441051292218,14631439760,1654130587
264,12324176,441059813700,14771593673,1654132428
265,12324226,441067212427,14647999619,1654134314
266,12324274,441074230326,14488495913,1654136183
267,12324339,441083705860,14760050494,1654138076
268,12324394,441091881831,14817615999,1654139909
269,12324440,441098638244,14526607388,1654141841
270,12324491,441106065970,14556377665,1654143633
271,12324540,441113235876,14548215398,1654145385
272,12324585,441119698727,14276322562,1654147305
273,12324637,441127148149,14203643670,1654149228
274,12324691,441134859423,14355665819,1654150977
275,12324733,441140820411,14053584281,1654152892
276,12324786,441148319794,14077660148,1654154707
277,12324836,441155339399,13806335718,1654156859
278,12324881,441161510620,13769907118,1654158511
279,12324918,441166550539,13346380903,1654160451
280,12324964,441172703064,13176994591,1654162406
281,12325007,441178351631,13006048541,1654164241
282,12325048,441183655835,12821305080,1654166028
283,12325098,441190081947,12963182093,1654167749
284,12325143,441195861302,12614257480,1654169942
285,12325183,441200895525,12388063609,1654171811
286,12325226,441206195658,12271757240,1654173657
287,12325267,441211206126,12087676824,1654175566
288,12325316,441217162078,12072135685,1654177508
289,12325360,441222468394,12031843665,1654179328
290,12325403,441227622381,12003132752,1654181094
291,12325446,441232755112,11965735186,1654182838
292,12325489,441237890126,11840517557,1654184743
293,12325530,441242741730,11752762847,1654186519
294,12325577,441248285953,11843710827,1654188279
295,12325618,441253148206,11783884496,1654190015
296,12325659,441257946545,11767375482,1654191699
297,12325700,441262740060,11654759079,1654193485
298,12325740,441267398517,11625338651,1654195189
299,12325780,441271989141,11280801556,1654197320
300,12325829,441277552568,11392541679,1654199176
301,12325870,441282233669,11349691614,1654200959
302,12325914,441287215357,11401825969,1654202763
303,12325959,441292325042,11401899710,1654204563
304,12326007,441297806573,11555115308,1654206288
305,12326046,441302285015,11445973002,1654208025
306,12326100,441308558215,11549345894,1654210031
307,12326135,441312545057,11316605658,1654211813
308,12326179,441317493128,11076869592,1654214041
309,12326221,441322107975,10910709436,1654216101
310,12326260,441326334674,10854783205,1654217886
311,12326306,441331356307,10938083395,1654219689
312,12326340,441335014676,10791442899,1654221391
313,12326382,441339558554,10829504803,1654223168
314,12326422,441343859278,10727268781,1654225081
315,12326476,441349726805,10958557927,1654226974
316,12326534,441356212561,11480201499,1654228545
317,12326576,441361027702,11563350584,1654230136
318,12326623,441366390312,11274381589,1654232546
319,12326667,441371344666,11159691227,1654234571
320,12326702,441375195599,10933077403,1654236444
321,12326744,441379781897,10847566264,1654238346
322,12326799,441385861008,11285115563,1654239938
323,12326840,441390454270,11172063830,1654241862
324,12326877,441394553268,10990519124,1654243726
325,12326919,441399164872,10980966359,1654245532
326,12326967,441404476651,11180790232,1654247223
327,12327003,441408428497,11004252908,1654249014
328,12327048,441413380381,11011636112,1654250874
329,12327091,441418105809,10954247878,1654252778
330,12327134,441422875280,10986241726,1654254543
331,12327178,441427704199,10908629144,1654256522
332,12327231,441433584281,11338454359,1654258019
333,12327261,441436903078,10988114079,1654259888
334,12327300,441441151063,10928460848,1654261701
335,12327339,441445409889,10867246775,1654263464
336,12327380,441449871742,10863490896,1654265229
337,12327418,441453995008,10896604396,1654266768
338,12327464,441458984268,10909602342,1654268741
339,12327532,441466555827,11370734711,1654270779
340,12327599,441474394456,11903578488,1654272631
341,12327653,441480872067,11988214708,1654274619
342,12327718,441488768660,12403855372,1654276575
343,12327782,441496861944,12771684735,1654278469
344,12327836,441503770075,12934453871,1654280305
345,12327887,441510370922,13063122561,1654282024
346,12327927,441515520828,12787272936,1654283917
347,12327974,441521537899,12793346050,1654285672
348,12328030,441528777335,13024875886,1654287447
349,12328068,441533687404,12771743589,1654289263
350,12328108,441538728951,12590485841,1654291048
351,12328160,441545317535,12806799822,1654292750
352,12328204,441550896133,12577166587,1654294835
353,12328242,441555626264,12362124495,1654296631
354,12328271,441559149805,11892180446,1654298471
355,12328323,441565380053,12003053437,1654300386
356,12328368,441570771132,12014446628,1654302119
357,12328411,441575919944,11822916541,1654304094
358,12328456,441581172120,11414733395,1654306567
359,12328500,441586190895,11344225412,1654308532
360,12328537,441590339570,11190952497,1654310309
361,12328574,441594448896,10970208465,1654312211
362,12328607,441598020597,10744548354,1654313978
363,12328644,441601974415,10664964335,1654315709
364,12328674,441605143940,10367974028,1654317584
365,12328718,441609703292,10361480089,1654319516
366,12328754,441613394444,10072881120,1654321662
367,12328803,441618385087,10262598782,1654323505
368,12328844,441622577755,10195319125,1654325465
369,12328886,441626854060,10237992753,1654327275
370,12328924,441630728238,10201983710,1654329049
371,12328967,441635129600,10313033073,1654330798
372,12329002,441638705596,10190276207,1654332601
373,12329047,441643283697,10114227859,1654334781
374,12329088,441647437782,9980186239,1654336906
375,12329126,441651202781,9837561536,1654338912
376,12329184,441657036583,10219917221,1654340776
377,12329239,441662736582,10479083285,1654342696
378,12329294,441668613496,10779004157,1654344535
379,12329340,441673612445,10832871742,1654346372
380,12329388,441678877309,11053547984,1654347969
381,12329444,441685096427,11294043026,1654349924
382,12329499,441691409197,11610265090,1654351698
383,12329554,441697828103,11826715418,1654353576
384,12329606,441704030002,12040537789,1654355331
385,12329654,441709839001,12065039390,1654357207
386,12329698,441715125911,12004025465,1654359070
387,12329741,441720259546,11972420482,1654360844
388,12329787,441725793011,12014860610,1654362634
389,12329834,441731474825,12040800206,1654364482
390,12329880,441737014772,12005903890,1654366345
391,12329931,441743189671,12079603561,1654368266
392,12329983,441749562936,12328000510,1654369978
393,12330017,441753714496,11821217502,1654372063
394,12330047,441757213102,11457833332,1654373894
395,12330089,441761977599,11185726074,1654376117
396,12330121,441765506958,10928340907,1654377910
397,12330172,441771105339,11141385614,1654379748
398,12330220,441776485180,11378197149,1654381391
399,12330264,441781469521,11513912020,1654383017
400,12330314,441787279282,11574318168,1654384952
401,12330356,441792121062,11444657855,1654386864
402,12330407,441797995270,11585047840,1654388778
403,12330451,441803103596,11636091424,1654390511
404,12330492,441807829545,11405125236,1654392533
405,12330544,441813825552,11425913411,1654394670
406,12330588,441818833231,11463164139,1654396454
407,12330632,441823865814,11462973748,1654398308
408,12330673,441828514552,11446280149,1654400028
409,12330709,441832579715,11253197281,1654401860
410,12330743,441836343185,11080179692,1654403616
411,12330788,441841312956,10885684027,1654405812
412,12330828,441845629252,10833094522,1654407631
413,12330869,441850077616,10778488290,1654409503
414,12330928,441856559219,11177925760,1654411284
415,12330981,441862556969,11391664014,1654413093
416,12331016,441866484003,11171076315,1654414920
417,12331060,441871399899,11221075782,1654416694
418,12331108,441876814736,11315050694,1654418556
419,12331160,441882756786,11494593957,1654420406
420,12331207,441888190388,11576429387,1654422241
421,12331257,441894038634,11809522563,1654423908
422,12331303,441899475593,11616531211,1654426093
423,12331352,441905219375,11641810780,1654428041
424,12331394,441910096577,11692729868,1654429718
425,12331444,441915925341,11557418401,1654431976
426,12331489,441921123492,11538662081,1654433877
427,12331528,441925592942,11358350911,1654435727
428,12331574,441930845695,11449109647,1654437485
429,12331639,441938415053,11909918212,1654439381
430,12331687,441944140172,12021754918,1654441171
431,12331736,441949993468,11683216001,1654443625
432,12331787,441956016120,11833910527,1654445406
433,12331821,441959994202,11568715990,1654447237
434,12331882,441967173563,12000168817,1654448993
435,12331926,441972447343,11906310053,1654450850
436,12331984,441979423439,12216076877,1654452690
437,12332033,441985449854,12389126999,1654454342
438,12332088,441992322747,12627626728,1654456124
439,12332135,441998274529,12672436388,1654457908
440,12332187,442004906152,12877665273,1654459599
441,12332231,442010536031,12802300732,1654461391
442,12332279,442016679553,12844543721,1654463163
443,12332329,442023054490,12580904102,1654465437
444,12332379,442029391152,12626251982,1654467332
445,12332422,442034827004,12489402402,1654469187
446,12332474,442041379904,12634766520,1654470982
447,12332523,442047594733,12712825313,1654472771
448,12332575,442054270120,12856862757,1654474532
449,12332620,442060090589,12921939537,1654476113
450,12332669,442066390066,12971117263,1654477857
451,12332718,442072736572,13052660451,1654479612
452,12332770,442079554426,13213728222,1654481379
453,12332820,442086152853,13233735178,1654483202
454,12332878,442093906375,13527614382,1654484965
455,12332924,442100158884,13587819330,1654486588
456,12332974,442106897671,13516818931,1654488558
457,12333041,442116154231,13990685035,1654490395
458,12333090,442123027078,14010279844,1654492142
459,12333147,442131039711,14169855909,1654493923
460,12333193,442137510953,14053761483,1654495769
461,12333240,442144080608,13980588459,1654497538
462,12333292,442151401188,13992621474,1654499394
463,12333345,442158817526,14018973609,1654501244
464,12333397,442166108922,13973110803,1654503171
465,12333458,442174745467,14164697860,1654505081
466,12333503,442181096903,14043349981,1654506867
467,12333556,442188514489,14056928156,1654508735
468,12333616,442197026333,14154186243,1654510726
469,12333745,442215207686,13811612696,1654515800
470,12334249,442309338877,25735223958,1654519402
471,12335210,442718954885,61078146711,1654523004
472,12335779,443134193267,84846115013,1654526605
473,12336010,443341921229,94805249891,1654528419
474,12336159,443479930016,68159278858,1654536862
475,12336169,443486416324,62582595202,1654538614
476,12336196,443500811047,47254688126,1654544256
477,12336216,443509817580,43669150527,1654546106
478,12336259,443528236853,41674841223,1654547899
479,12336272,443533505197,38577084630,1654549592
480,12336399,443578485899,36955395401,1654553116
481,12336850,443782817423,54063612376,1654554916
482,12337009,443873283524,57408386293,1654556691
483,12337234,444008424605,64761855445,1654558488
484,12337543,444229821687,78330317739,1654560289
485,12337800,444445260244,88995813183,1654562091
486,12338046,444677790748,99693536924,1654563903
487,12338265,444906611055,109279607191,1654565682
488,12338447,445110636966,115859804563,1654567490
489,12338638,445338648781,123569877482,1654569279
490,12338794,445534376737,127596166540,1654571075
491,12338979,445777982486,134718432148,1654572861
492,12339130,445984076284,138246892918,1654574662
493,12339284,446200474150,141981376143,1654576473
494,12339433,446415075327,145524991225,1654578276
495,12339562,446604280477,146891946187,1654580087
496,12339713,446828245460,150811831963,1654581877
497,12339871,447070529697,155855193438,1654583670
498,12340028,447318749177,160259881973,1654585479
499,12340161,447533478634,161533438545,1654587265
500,12340291,447743901151,162842476978,1654589062
501,12340445,447997131242,167039727138,1654590872
502,12340646,448344057751,178072021651,1654592678
503,12340826,448672368643,185695584296,1654594490
504,12341000,449003866446,193217635963,1654596303
505,12341150,449297025894,198022773791,1654598090
506,12341291,449578267872,201360150790,1654599880
507,12341406,449809645558,199360165510,1654601684
508,12341509,450013137600,196156374061,1654603475
509,12341629,450247191208,194920744689,1654605293
510,12341747,450476942440,194327964999,1654607065
511,12341857,450689468575,192297159465,1654608875
512,12342082,451133693094,207933388816,1654610683
513,12342390,451822638076,239601589571,1654612486
514,12342648,452472549978,263814573228,1654614275
515,12342872,453084691459,284988931062,1654616074
516,12343079,453695027286,302345794058,1654617872
517,12343289,454350259418,321228823899,1654619672
518,12343493,455024727296,340305394343,1654621478
519,12343676,455658952954,354050661981,1654623275
520,12343858,456315871496,368744128933,1654625085
521,12344017,456908060129,375575856540,1654626897
522,12344216,457678681366,396803334898,1654628700
523,12344379,458333148853,406190916451,1654630508
524,12344527,458935681959,411667097064,1654632307
525,12344690,459614024354,421926124567,1654634100
526,12344855,460320816929,433025586071,1654635905
527,12345010,460998083742,440518164712,1654637705
