Row,BlockNumber,TTD,Difficulty,UnixTimestamp
46,15112892,5365949914427865088,11781968419306783,1657429510
47,15113022,5366102848459988992,11768750678952541,1657431303
48,15113171,5366279450423874560,11894822352730400,1657433111
49,15113306,5366439753118750720,11881715790924294,1657434899
50,15113447,5366607494308311040,11950250373749819,1657436691
51,15113573,5366757612041477120,11861092333611493,1657438511
52,15113719,5366931473686765568,11976401047633868,1657440306
53,15113853,5367091536118144000,11957246890913808,1657442114
54,15114011,5367282216421379072,12174426952183518,1657443902
55,15114159,5367462693503542272,12250675324862948,1657445703
56,15114299,5367634095858707456,12291071715164948,1657447496
57,15114415,5367775877037830144,12127588851263908,1657449274
58,15114539,5367925027333806080,12013450359221357,1657451068
59,15114669,5368080400507237376,11947321676159174,1657452869
60,15114790,5368224179881990144,11823463065975800,1657454669
61,15114906,5368360129398910976,11689185357125389,1657456479
62,15115040,5368517251365475328,11676264974070010,1657458289
63,15115178,5368677982231214080,11714891707099463,1657460089
64,15115310,5368832607400399872,11667632109436610,1657461899
65,15115431,5368972949364523008,11535371983393591,1657463719
66,15115575,5369140112624636928,11619010538282242,1657465529
67,15115733,5369325704530487296,11847530996070168,1657467324
68,15115862,5369479033450809344,11776473875407138,1657469118
69,15115989,5369628116369326080,11717341868163711,1657470914
70,15116141,5369807283131990016,11860382482798864,1657472697
71,15116276,5369967551717736448,11893686841865399,1657474508
72,15116415,5370132686582898688,11915475018063503,1657476323
73,15116542,5370283738271296512,11843950499465857,1657478131
74,15116672,5370437626460363776,11790274637724494,1657479968
75,15116798,5370585140938595328,11639689347644396,1657481791
76,15116925,5370732122869298176,11547486517367455,1657483612
77,15117057,5370884484359416832,11523406503214819,1657485419
78,15117192,5371039542865352704,11471539537646988,1657487262
79,15117338,5371207356671400960,11526727935080449,1657489068
80,15117468,5371357631757071360,11508240791724205,1657490872
81,15117609,5371519990345330688,11529646096762188,1657492679
82,15117729,5371657434658467840,11371162401712243,1657494487
83,15117879,5371828994771670016,11510044580507413,1657496253
84,15118021,5371992486280617984,11582290405778676,1657498054
85,15118151,5372142947463668736,11535479675276112,1657499842
86,15118282,5372293615991715840,11511519171512231,1657501649
87,15118424,5372457498708340736,11549748440890269,1657503467
88,15118581,5372640669200091136,11742442666004740,1657505239
89,15118715,5372797915032409088,11746694874399503,1657507039
90,15118852,5372959724347618304,11773966986733678,1657508821
91,15118979,5373108982011148288,11714850905622698,1657510628
92,15119109,5373260730636525568,11599329768894084,1657512500
93,15119236,5373408219389070336,11541249424065180,1657514308
94,15119381,5373576544071458816,11619372046093160,1657516099
95,15119520,5373738758130639872,11646506525521860,1657517884
96,15119654,5373894007592159232,11633702358013383,1657519693
97,15119787,5374049168014203904,11632197403104613,1657521474
98,15119914,5374196629416368128,11573823397795650,1657523250
99,15120044,5374347315947533312,11555101858920645,1657525029
100,15120160,5374480394249124864,11401575197495075,1657526829
101,15120309,5374650905698516992,11518349678777424,1657528578
102,15120432,5374791471157136384,11382456504533689,1657530431
103,15120575,5374954149421121536,11437156349389658,1657532216
104,15120726,5375128179838723072,11588078448929979,1657534001
105,15120869,5375293633813046272,11637999390200156,1657535794
106,15121019,5375469060256944128,11780054570544008,1657537567
107,15121141,5375611978147356672,11697913868319445,1657539359
108,15121262,5375752519690813440,11554029527580033,1657541160
109,15121377,5375885030216817664,11383822904226886,1657542975
110,15121510,5376036422530661376,11421423135611607,1657544759
111,15121614,5376153491813527552,11187141480030838,1657546578
112,15121763,5376321183045690368,11290713954730700,1657548369
113,15121896,5376471424157947904,11239915521715824,1657550222
114,15122016,5376605441247557632,11128951731886283,1657552002
115,15122149,5376753729544527872,11078709290666388,1657553846
116,15122303,5376924941903815680,11236273578849358,1657555640
117,15122429,5377066578053050368,11180033400463778,1657557410
118,15122558,5377209838804281344,11135096354578277,1657559202
119,15122709,5377378470759851008,11260232158870097,1657560970
120,15122849,5377536068137708544,11292383175216712,1657562755
121,15122998,5377704185581858816,11391373661342699,1657564537
122,15123136,5377860769049084928,11379115659451881,1657566360
123,15123271,5378014584219644928,11389038763680832,1657568139
124,15123403,5378165028972908544,11370930850929079,1657569946
125,15123551,5378333915020416000,11509739033585719,1657571722
126,15123688,5378491885303755776,11542200338184338,1657573542
127,15123802,5378622736791107584,11405629338394115,1657575325
128,15123939,5378779685461893120,11382022253345414,1657577188
129,15124080,5378940405869853696,11425521794756720,1657578988
130,15124224,5379105086017485824,11441309343285516,1657580783
131,15124360,5379261011271766016,11445602149368562,1657582571
132,15124500,5379421457751981056,11511767778063216,1657584374
133,15124639,5379582289263469568,11600860005104663,1657586149
134,15124772,5379736701780419584,11588139547484800,1657587958
135,15124916,5379903820452170752,11643757125450798,1657589746
136,15125053,5380064429208867840,11699424325735377,1657591571
137,15125201,5380238296182142976,11813267396011690,1657593363
138,15125331,5380391451323084800,11776969312134713,1657595149
139,15125471,5380556672566071296,11839092196481037,1657596947
140,15125611,5380722981779070976,11884062869901810,1657598758
141,15125745,5380882072865114112,11853429335597958,1657600547
142,15125880,5381041553205370880,11840358371524243,1657602353
143,15126011,5381196449352752128,11809891566073742,1657604139
144,15126160,5381372599395851264,11913200658996861,1657605930
145,15126284,5381519866765402112,11835847872235105,1657607741
146,15126415,5381674821000768512,11805362823434754,1657609556
147,15126562,5381849410772137984,11856232755390783,1657611367
148,15126684,5381994156073757696,11796609849482122,1657613170
149,15126811,5382143772015296512,11789075960400490,1657614917
150,15126938,5382292876633317376,11752860134964591,1657616719
151,15127056,5382431250600967168,11619588854175897,1657618521
152,15127179,5382573253401365504,11544321092552630,1657620329
153,15127319,5382734817678073856,11605307144252723,1657622120
154,15127449,5382885791415549952,11558482099558741,1657623918
155,15127575,5383030076020436992,11500470944484330,1657625729
156,15127716,5383192289778011136,11561247115126863,1657627526
157,15127829,5383321043517819904,11368637095564543,1657629348
158,15127976,5383489110051938304,11484971579085508,1657631130
159,15128116,5383650032472017920,11466985089994839,1657632984
160,15128240,5383791346097662976,11381519078204705,1657634777
161,15128396,5383970658646738944,11588466379872932,1657636579
162,15128536,5384133778233538560,11661027096826703,1657638356
163,15128681,5384303377433661440,11774384182269421,1657640121
164,15128803,5384446782335440896,11692240948024382,1657641930
165,15128949,5384618148572327936,11817543660477667,1657643700
166,15129077,5384769622174735360,11752491315531145,1657645511
167,15129223,5384941900479680512,11820539980386639,1657647301
168,15129367,5385112471077653504,11883055119829496,1657649086
169,15129504,5385275576986065920,11916310796798782,1657650885
170,15129651,5385451620420756480,12067406929327545,1657652682
171,15129779,5385605468911273984,11954166014472288,1657654560
172,15129915,5385767411698505728,11882681511252521,1657656424
173,15130055,5385933720715360256,11980371845946389,1657658205
174,15130187,5386091384779165696,11943661642204165,1657659995
175,15130335,5386269077925486592,12036096922057923,1657661813
176,15130461,5386420161677636608,11981418192643155,1657663592
177,15130599,5386586148418392064,12068037214243419,1657665287
178,15130727,5386739935789065216,11983889717926981,1657667088
179,15130863,5386902339789890560,11958965968443443,1657668880
180,15131004,5387071166219371520,12010307047089913,1657670687
181,15131126,5387216707794756608,11885725227617329,1657672489
182,15131256,5387370242014282752,11791570284289467,1657674298
183,15131394,5387533363236932608,11813279503125663,1657676088
184,15131543,5387711216003040256,11980664554213823,1657677893
185,15131662,5387852419579760640,11839029701885342,1657679694
186,15131780,5387991324326829056,11698927471660566,1657681489
187,15131911,5388144573564347392,11634533082217196,1657683313
188,15132038,5388291507617627136,11536590394268915,1657685106
189,15132176,5388451038456044544,11580497483253333,1657686867
190,15132321,5388619174602121216,11653287616683936,1657688677
191,15132451,5388770268574662656,11611899253181273,1657690465
192,15132585,5388925730527721472,11576477788353670,1657692264
193,15132743,5389109150693018624,11758259303358872,1657694020
194,15132863,5389249442987426816,11596620630073691,1657695847
195,15132985,5389390005892704256,11510163930629545,1657697676
196,15133113,5389536897268798464,11458216157235980,1657699473
197,15133261,5389706836160005120,11581065636514449,1657701239
198,15133388,5389853602429906944,11517364299176508,1657703107
199,15133519,5390003991241498624,11482162485836668,1657704892
200,15133639,5390140993193078784,11357464126662038,1657706712
201,15133793,5390317000175381504,11473820737297695,1657708562
202,15133921,5390463506774082560,11382954020638119,1657710459
203,15134056,5390617142354316288,11381667522386156,1657712247
204,15134174,5390750974548748288,11285579926172144,1657714035
205,15134303,5390895780430176256,11240167964388662,1657715836
206,15134424,5391031179998658560,11118388717820945,1657717650
207,15134550,5391171428653379584,11041020548738707,1657719474
208,15134699,5391337101252524032,11165058190112594,1657721279
209,15134846,5391501790129873920,11235464236270436,1657723088
210,15134965,5391635135046642688,11135387039687775,1657724894
211,15135080,5391762238709896192,10971620381531844,1657726693
212,15135214,5391909764331897856,10970533561771104,1657728470
213,15135365,5392076783881832448,11104740762202585,1657730271
214,15135512,5392241304303139840,11207523440139167,1657732077
215,15135630,5392372547751936000,11069749095844122,1657733879
216,15135785,5392545102694188032,11183440009950923,1657735691
217,15135927,5392704725152986112,11270217565954240,1657737488
218,15136052,5392844930680204288,11175446206262918,1657739319
219,15136182,5392990147526512640,11146781819904560,1657741136
220,15136326,5393151416788158464,11195017503924495,1657742926
221,15136470,5393312995572937728,11248963894331728,1657744725
222,15136601,5393460253459414016,11275109556578407,1657746514
223,15136721,5393594706258016256,11158395284657551,1657748343
224,15136856,5393745333034385408,11200936049897438,1657750132
225,15137001,5393908217811207168,11265920245522691,1657751950
226,15137142,5394068020497979392,11342159741101880,1657753677
227,15137265,5394206904340629504,11274170908265868,1657755478
228,15137424,5394387741787124736,11484847484767095,1657757257
229,15137555,5394537959187947520,11444099288461872,1657759089
230,15137689,5394691447092638720,11470653140852245,1657760895
231,15137827,5394849351716017152,11469464989103067,1657762691
232,15137945,5394983522573827072,11306195231393004,1657764515
233,15138066,5395119268836697088,11178197188428017,1657766294
234,15138196,5395264108585920512,11122364535601183,1657768136
235,15138330,5395413224567980032,11099470837895266,1657769926
236,15138463,5395560506211651584,11087450548589668,1657771713
237,15138620,5395735841591692288,11256270418355155,1657773519
238,15138755,5395887486012167168,11244021690955480,1657775336
239,15138870,5396015882539931648,11089401994014744,1657777130
240,15138982,5396138999553148928,10942212279898843,1657778897
241,15139125,5396295853769545728,11005736369858071,1657780702
242,15139249,5396432319831677952,10907994975879706,1657782546
243,15139399,5396596836529875968,11030621751387225,1657784367
244,15139536,5396748024685079552,11008092127823931,1657786168
245,15139690,5396918059818618880,11137441865900505,1657787957
246,15139837,5397082695018445824,11229554625839649,1657789755
247,15139985,5397249850717181952,11355529542933206,1657791540
248,15140139,5397426034053157888,11466382661083207,1657793368
249,15140282,5397590912212590592,11555272742635784,1657795157
250,15140410,5397738252750227456,11480602581435635,1657796947
251,15140541,5397888667803526144,11456810124493269,1657798710
252,15140659,5398022515026132992,11288342661639549,1657800527
253,15140792,5398172779989163008,11220950605455938,1657802443
254,15140940,5398339797522718720,11286214696197760,1657804264
255,15141077,5398494657789707264,11351389000824586,1657805974
256,15141216,5398652287354545152,11394642971509164,1657807777
257,15141351,5398806226240429056,11360081117204452,1657809585
258,15141503,5398980294206017536,11482101190014546,1657811376
259,15141639,5399136603932663808,11492036498103877,1657813168
260,15141776,5399294133297157120,11513206514979917,1657814972
261,15141919,5399459014621498368,11591112289635692,1657816769
262,15142044,5399602913043912704,11544211404526327,1657818548
263,15142181,5399760919759319040,11475487563417690,1657820468
264,15142317,5399917588788796416,11496647415625779,1657822278
265,15142465,5400088827795792896,11631292479667938,1657824088
266,15142600,5400246118116785152,11652635195635058,1657825904
267,15142758,5400431924531154944,11835456751304255,1657827703
268,15142892,5400590506741499904,11741715028281422,1657829580
269,15143039,5400763554261257216,11867372160801990,1657831352
270,15143167,5400915639873500160,11807790541579764,1657833157
271,15143295,5401065961063333888,11737029746962514,1657834950
272,15143416,5401207582891013120,11598115174253796,1657836765
273,15143558,5401372793104023552,11647975862378935,1657838569
274,15143714,5401555678748524544,11796073475213092,1657840364
275,15143859,5401727898412323840,11922323252292591,1657842069
276,15143972,5401861294826829824,11729454329612448,1657843863
277,15144113,5402026429995845632,11734047160435737,1657845677
278,15144260,5402200392600632320,11865550698849476,1657847497
279,15144387,5402351044786272256,11788595353883472,1657849311
280,15144509,5402493790535084032,11672120832521937,1657851104
281,15144630,5402634070698511360,11579433845544706,1657852903
282,15144778,5402806279695954944,11726465526618832,1657854698
283,15144904,5402953751765139456,11696101382612417,1657856486
284,15145033,5403104494205455360,11614862116814645,1657858293
285,15145173,5403268066037769216,11653425693465955,1657860086
286,15145317,5403436169122121728,11732264484873347,1657861871
287,15145437,5403576141726951424,11576708681632815,1657863688
288,15145562,5403720370281296896,11535524598717905,1657865499
289,15145689,5403865873071966208,11472017873654764,1657867277
290,15145826,5404023061402273792,11498899538236976,1657869055
291,15145947,5404161378256712704,11368486607850145,1657870891
292,15146089,5404323191832557568,11411891128091284,1657872713
293,15146224,5404477364043961344,11421684675553710,1657874509
294,15146364,5404636848057817088,11454145855194760,1657876301
295,15146509,5404803763073102848,11531775757458055,1657878095
296,15146640,5404954680074634240,11513426338387487,1657879882
297,15146780,5405115389972063232,11523502318911330,1657881713
298,15146916,5405272500761723904,11539012068589427,1657883518
299,15147026,5405397750415491072,11357902639491516,1657885290
300,15147167,5405558002866549760,11412458237317708,1657887078
301,15147307,5405718096302070784,11456067847665987,1657888882
302,15147453,5405886889326050304,11544984145337371,1657890704
303,15147585,5406039087937070080,11498502861578729,1657892507
304,15147726,5406201633418163200,11559286430800431,1657894298
305,15147855,5406350694809497600,11580408994645440,1657896103
306,15147992,5406510329889516544,11562055555960461,1657897978
307,15148140,5406682911133554688,11685975483912796,1657899768
308,15148289,5406858456125386752,11816969592536016,1657901555
309,15148425,5407019166923177984,11815532902509786,1657903359
310,15148575,5407197563985073152,11942039847221323,1657905156
311,15148738,5407393930092441600,12177019456687658,1657906945
312,15148862,5407544863318454272,12127488368707522,1657908751
313,15149004,5407716635173081088,12191349958538699,1657910539
314,15149111,5407845770601479168,11976237154903086,1657912395
315,15149240,5407999887277854720,11887004187716612,1657914203
316,15149360,5408142337626284032,11780936364037054,1657916002
317,15149491,5408295959056772096,11659062042748319,1657917878
318,15149649,5408481259217974272,11853620399223310,1657919666
319,15149776,5408631064490148864,11811280077000937,1657921465
320,15149910,5408789417221591040,11815341001279280,1657923252
321,15150024,5408923190816847872,11675504064797817,1657925056
322,15150154,5409074706762312704,11634060481011746,1657926847
323,15150292,5409235131544578048,11626966263319551,1657928706
324,15150432,5409398333424822272,11677003696292798,1657930446
325,15150551,5409535929133739008,11578458652839288,1657932273
326,15150687,5409693324874940416,11582772649369666,1657934081
327,15150832,5409861864903977984,11655409166662290,1657935862
328,15150955,5410004814123307008,11557173181605648,1657937640
329,15151099,5410171427738077184,11652518493465335,1657939424
330,15151239,5410334411432681472,11674076309360084,1657941222
331,15151394,5410516779901563904,11851400220853205,1657943030
332,15151523,5410669181555757056,11832341400421551,1657944829
333,15151642,5410808523536004096,11721071133852693,1657946607
334,15151776,5410965116395254784,11668213372245149,1657948438
335,15151915,5411128367231373312,11712616628738671,1657950189
336,15152035,5411268314352890880,11608185206575486,1657952013
337,15152177,5411433632108052480,11698075226725408,1657953806
338,15152307,5411585131882126336,11616752009235584,1657955644
339,15152437,5411735847208904704,11592527315461542,1657957434
340,15152591,5411915476665784320,11762875015328022,1657959199
341,15152730,5412079150708642816,11801846499485488,1657960990
342,15152880,5412257169394666496,11969188011603222,1657962785
343,15152998,5412397877748682752,11891277583625087,1657964553
344,15153130,5412554831723484160,11872172284448952,1657966352
345,15153273,5412725189923112960,11964135477271954,1657968140
346,15153390,5412863847391365120,11793701118133782,1657969944
347,15153533,5413033002802744320,11867641886327100,1657971743
348,15153677,5413204767584801792,11965289346119338,1657973518
349,15153807,5413359836744034304,11940214489003548,1657975339
350,15153945,5413525561579590656,12014626281219490,1657977141
351,15154084,5413692688942021632,12059997543637614,1657978896
352,15154213,5413847233195335680,12011167714612511,1657980708
353,15154350,5414012090380693504,12015460121175340,1657982505
354,15154476,5414162502735971328,11902628180166075,1657984359
355,15154601,5414310588804411392,11825366523321735,1657986175
356,15154727,5414459505729865728,11771757473549164,1657987977
357,15154852,5414607147424079872,11729756225553627,1657989769
358,15154980,5414757034175616000,11693824170967946,1657991555
359,15155113,5414912199661368320,11726683615581677,1657993329
360,15155232,5415051245227840512,11554017180154467,1657995168
361,15155369,5415209561570770944,11586640073440487,1657996972
362,15155517,5415381633078141952,11676624243816000,1657998757
363,15155656,5415544769543097344,11755499973651110,1658000555
364,15155788,5415699535434211328,11736774162392499,1658002364
365,15155918,5415851945165166592,11729338401393196,1658004172
366,15156058,5416015733962817536,11762506797809426,1658005976
367,15156204,5416188082253716480,11870999546156312,1658007763
368,15156347,5416359198962980864,11980412760728176,1658009529
369,15156476,5416513875981127680,11972778440257313,1658011326
370,15156610,5416673799755361280,11970989145760446,1658013100
371,15156732,5416818834521539584,11846835064949651,1658014870
372,15156857,5416966547345773568,11792954210433661,1658016641
373,15156979,5417110431287195648,11659168389515591,1658018479
374,15157135,5417294680726736896,11853615366584981,1658020293
375,15157266,5417448938833516544,11805704069661989,1658022079
376,15157407,5417615817878051840,11839027231548356,1658023879
377,15157545,5417779019061274624,11872308064954036,1658025666
378,15157695,5417958025572434944,11987855930931827,1658027440
379,15157827,5418116025614956544,11968622456822563,1658029243
380,15157974,5418292768770277376,12079003776362885,1658031014
381,15158097,5418441087598244864,11971200187402740,1658032869
382,15158231,5418601111853390848,11946239431890823,1658034670
383,15158365,5418760962071607296,11915554659656219,1658036467
384,15158498,5418919457340503040,11902339994712821,1658038280
385,15158638,5419086593027565568,11994308468963482,1658040067
386,15158750,5419219553806106624,11788793998530563,1658041870
387,15158882,5419374813029397504,11741245756562386,1658043682
388,15159024,5419542749145738240,11820565196642903,1658045481
389,15159161,5419705278679178240,11836360970345198,1658047283
390,15159295,5419864391240736768,11805914671569438,1658049112
391,15159424,5420016552811901952,11781197604195229,1658050917
392,15159564,5420181937894944768,11860700667082639,1658052690
393,15159677,5420314141987718144,11674518868462949,1658054473
394,15159825,5420487707606034432,11770852348250962,1658056266
395,15159952,5420637213872556032,11728953737009149,1658058065
396,15160086,5420794179997958144,11716047109965429,1658059878
397,15160217,5420946985537972224,11668828972919449,1658061672
398,15160351,5421104010078057472,11707287176580336,1658063479
399,15160486,5421262520113665024,11745880557243486,1658065266
400,15160618,5421417376827744256,11721413334731363,1658067074
401,15160749,5421570916350044160,11679866232979022,1658068878
402,15160875,5421717768666573824,11626901572438766,1658070666
403,15160998,5421860574884468736,11528899117711235,1658072458
404,15161140,5422025081664927744,11623769448001529,1658074239
405,15161293,5422204697909627904,11748496868353245,1658076066
406,15161406,5422336381158951936,11569823880294152,1658077878
407,15161535,5422485131783313408,11466917997737996,1658079693
408,15161673,5422643530798730240,11510574482093915,1658081488
409,15161795,5422782744313348096,11374663509523727,1658083312
410,15161928,5422934069849187328,11351018279511829,1658085100
411,15162064,5423087836934780928,11316608330843698,1658086918
412,15162199,5423240666308397056,11315361899272051,1658088717
413,15162336,5423395690386430976,11341789839324147,1658090523
414,15162468,5423544441719950336,11301764294516090,1658092324
415,15162601,5423694665381036032,11283958950290699,1658094086
416,15162729,5423838757720370176,11238396640644446,1658095900
417,15162867,5423993942564576256,11259348004472634,1658097695
418,15163009,5424154040511827968,11313457653420134,1658099478
419,15163146,5424309820103812096,11328843719270479,1658101286
420,15163302,5424487486738383872,11489907314723263,1658103051
421,15163433,5424637229685695488,11454833483034337,1658104852
422,15163558,5424780131367790592,11386307583132946,1658106634
423,15163689,5424929390558727168,11362639144726128,1658108432
424,15163832,5425093176083152896,11400464237524547,1658110243
425,15163981,5425264196125067264,11517071808609735,1658112024
426,15164118,5425422220683942912,11555191530710724,1658113821
427,15164253,5425578965314877440,11576441121636851,1658115626
428,15164395,5425743424341343232,11643278287444046,1658117421
429,15164528,5425898567963170816,11636113124671883,1658119242
430,15164649,5426037799094266880,11509890701249085,1658121068
431,15164809,5426223976899265536,11713496586122651,1658122873
432,15164949,5426388480936092672,11763792119539778,1658124669
433,15165060,5426517555478586368,11550891912006360,1658126476
434,15165216,5426699423885050880,11772282101471286,1658128274
435,15165344,5426849757527919616,11667618618407999,1658130093
436,15165487,5427017081987363840,11775131850291403,1658131892
437,15165629,5427184392338848768,11814235963050201,1658133682
438,15165746,5427322128961516544,11697286683027407,1658135497
439,15165882,5427481117404351488,11741702394455158,1658137292
440,15166009,5427629886159842304,11711301636102639,1658139092
441,15166115,5427751976395387904,11504751012210091,1658140845
442,15166266,5427926225029754880,11599821860894941,1658142637
443,15166411,5428095916493833216,11723974586250042,1658144457
444,15166537,5428243589817715712,11653770685530150,1658146249
445,15166671,5428399583940716544,11635268926581407,1658148041
446,15166830,5428585644645099520,11823559800015714,1658149816
447,15166962,5428741535758375936,11862476490802727,1658151618
448,15167100,5428906513390077952,11971474828541516,1658153418
449,15167239,5429072811933983744,11981748155519845,1658155245
450,15167391,5429255592672596992,12127922031668105,1658157064
451,15167518,5429409374463898624,12102295234269593,1658158857
452,15167637,5429552791861962752,11935715547998276,1658160664
453,15167776,5429718837347070976,11963467261542475,1658162451
454,15167927,5429900962040520704,12091609119788144,1658164269
455,15168053,5430052910540769280,12030801994355282,1658166077
456,15168177,5430201644504795136,11935189069007130,1658167834
457,15168312,5430363004393537536,11974555907144186,1658169633
458,15168433,5430507400480026624,11838739794007436,1658171467
459,15168571,5430670887974986752,11866237147588768,1658173262
460,15168691,5430813384999152640,11788988779061329,1658175019
461,15168819,5430963939833674752,11724167717350382,1658176830
462,15168944,5431110196894614528,11670956719441072,1658178621
463,15169085,5431274840355649536,11675457423302644,1658180423
464,15169207,5431416583494291456,11576914219658650,1658182297
465,15169331,5431559249056873472,11473781035845816,1658184112
466,15169472,5431721624946075648,11540043429446336,1658185907
467,15169604,5431873820270702592,11538497738116526,1658187701
468,15169753,5432046594701296640,11673673050401655,1658189494
469,15169891,5432207598445107200,11672340095116372,1658191351
470,15170024,5432362815629770752,11670806239511337,1658193214
471,15170167,5432530223993251840,11795729378680784,1658194990
472,15170295,5432680608902843392,11794049169101962,1658196771
473,15170436,5432847062523616256,11856300716652703,1658198554
474,15170580,5433018840179070976,12006614934854261,1658200273
475,15170705,5433168464860356608,11928713624723457,1658202102
476,15170841,5433331523897534464,11915416750454943,1658203899
477,15170982,5433499689980232704,11960626778381373,1658205696
478,15171101,5433641624920675328,11830665230031228,1658207466
479,15171236,5433801359816061952,11869654839668349,1658209251
480,15171355,5433941561478176768,11769572458225304,1658211001
481,15171501,5434113453313129472,11895589045563352,1658212789
482,15171633,5434270326993093632,11882360475737878,1658214609
483,15171759,5434419642255941632,11839967752590518,1658216404
484,15171886,5434570189627685888,11763285248599567,1658218289
485,15172028,5434737562236904448,11779243199114173,1658220095
486,15172173,5434909159616756736,11899423916769538,1658221894
487,15172321,5435086157532892160,12044500896510408,1658223668
488,15172456,5435248630640389120,12048692218158206,1658225470
489,15172587,5435406662396020736,12017564088556849,1658227291
490,15172720,5435566419656274944,11957260109261760,1658229130
491,15172875,5435752588673328128,12097338206604155,1658230923
492,15172994,5435895603343938560,11954246232038221,1658232732
493,15173116,5436040842335407104,11853198986764842,1658234530
494,15173267,5436220719833427968,11974411624602775,1658236365
495,15173402,5436382300509222912,11978647297586074,1658238161
496,15173534,5436541087130285056,11959360272217885,1658239958
497,15173646,5436673599071014912,11737138033699019,1658241796
498,15173770,5436818353885897728,11598508003772735,1658243616
499,15173920,5436993432606616576,11717178226142120,1658245413
500,15174065,5437163986779132928,11733068768277126,1658247272
501,15174193,5437313447987820544,11679674434166881,1658249071
502,15174343,5437489005740106752,11822240105578512,1658250858
503,15174489,5437662232093534208,11902203062121546,1658252666
504,15174640,5437843307556510720,12012151468002327,1658254525
505,15174780,5438011418670715904,12104855955270562,1658256314
506,15174900,5438155149201738752,12008355967869395,1658258109
507,15175051,5438337219642625024,12119215914405712,1658259918
508,15175189,5438504586968595456,12129449460546180,1658261711
509,15175320,5438664075638825984,12139482801518805,1658263486
510,15175451,5438822113993340928,12096284112237614,1658265297
511,15175590,5438990810948786176,12147963924095572,1658267091
512,15175729,5439159894840012800,12176069261028614,1658268896
513,15175857,5439315415925822464,12091220277952766,1658270704
514,15175980,5439464093335975936,11989223388337558,1658272510
515,15176112,5439622659413884928,11987459730336785,1658274298
516,15176223,5439754832690928640,11776143201613755,1658276113
517,15176383,5439945357333523456,11996096261472818,1658277916
518,15176493,5440076126652363776,11790215685195328,1658279703
519,15176638,5440247564226018304,11869914009164699,1658281487
520,15176797,5440438160144745472,12109207004738131,1658283265
521,15176933,5440602910880186368,12107574005576180,1658285057
522,15177071,5440770335869643776,12159373813500600,1658286844
523,15177197,5440922990994569216,12056909282208878,1658288679
524,15177333,5441087094136797184,12049472915585118,1658290494
525,15177462,5441242314433979392,12041787555918240,1658292288
526,15177576,5441378348340970496,11864326551995488,1658294077
527,15177721,5441551161963884544,11973747120606233,1658295862
528,15177859,5441716384807523328,12019231412814626,1658297667
529,15177991,5441874682624190464,11993967811613621,1658299457
530,15178121,5442029986956921856,11939673612744603,1658301260
531,15178249,5442182736576974848,11896946447532679,1658303080
532,15178365,5442319382605662208,11738875066035836,1658304889
533,15178488,5442462626890479616,11651399791282632,1658306696
534,15178628,5442626202792540160,11690050970032683,1658308478
535,15178756,5442775234863505408,11648357931798963,1658310291
536,15178891,5442932915449610240,11641243904343708,1658312096
